"","filename","species_tree","alignment","beast_run","gamma_stat"
"1869","article_0_1_1_0_0.RDa",1,2,1,-1.76898849338257
"1870","article_0_1_1_0_0.RDa",1,2,1,-1.74455931080913
"1871","article_0_1_1_0_0.RDa",1,2,1,-1.6779831746123
"1872","article_0_1_1_0_0.RDa",1,2,2,-2.9237753650154
"1873","article_0_1_1_0_0.RDa",1,2,2,-1.62702837302111
"1874","article_0_1_1_0_0.RDa",1,2,2,-1.44322754243701
"1875","article_0_1_1_0_0.RDa",1,2,2,-1.73194273033432
"1876","article_0_1_1_0_0.RDa",1,2,2,-1.59163392670525
"1877","article_0_1_1_0_0.RDa",1,2,2,-1.50567261234511
"1878","article_0_1_1_0_0.RDa",1,2,2,-1.82610202848764
"1879","article_0_1_1_0_0.RDa",1,2,2,-1.8736278927504
"1880","article_0_1_1_0_0.RDa",1,2,2,-1.57342173471193
"1881","article_0_1_1_0_0.RDa",1,2,2,-1.72423061717881
"1882","article_0_1_1_0_0.RDa",2,1,1,-2.78828626967547
"1883","article_0_1_1_0_0.RDa",2,1,1,-1.83072253349348
"1884","article_0_1_1_0_0.RDa",2,1,1,-1.71774733059602
"1885","article_0_1_1_0_0.RDa",2,1,1,-1.50422413020326
"1886","article_0_1_1_0_0.RDa",2,1,1,-1.4792809345927
"1887","article_0_1_1_0_0.RDa",2,1,1,-1.55970892768665
"1888","article_0_1_1_0_0.RDa",2,1,1,-1.58999548028449
"1889","article_0_1_1_0_0.RDa",2,1,1,-1.52846848427929
"1890","article_0_1_1_0_0.RDa",2,1,1,-1.57917218063361
"1891","article_0_1_1_0_0.RDa",2,1,1,-1.69714129214561
"1892","article_0_1_1_0_0.RDa",2,1,2,-2.69392613510784
"1893","article_0_1_1_0_0.RDa",2,1,2,-1.63346992075828
"1894","article_0_1_1_0_0.RDa",2,1,2,-1.77168792337106
"1895","article_0_1_1_0_0.RDa",2,1,2,-1.67947351374494
"1896","article_0_1_1_0_0.RDa",2,1,2,-1.61659122129206
"1897","article_0_1_1_0_0.RDa",2,1,2,-1.74694134549911
"1898","article_0_1_1_0_0.RDa",2,1,2,-1.68297561369269
"1899","article_0_1_1_0_0.RDa",2,1,2,-1.54972697708861
"1900","article_0_1_1_0_0.RDa",2,1,2,-1.67205442047798
"1901","article_0_1_1_0_0.RDa",2,1,2,-1.78766231845015
"1902","article_0_1_1_0_0.RDa",2,2,1,2.82193929603434
"1903","article_0_1_1_0_0.RDa",2,2,1,-1.60942891513992
"1904","article_0_1_1_0_0.RDa",2,2,1,-1.68224048549205
"1905","article_0_1_1_0_0.RDa",2,2,1,-1.62732415168379
"1906","article_0_1_1_0_0.RDa",2,2,1,-1.40059900104997
"1907","article_0_1_1_0_0.RDa",2,2,1,-1.58570060820776
"1908","article_0_1_1_0_0.RDa",2,2,1,-1.59184112807455
"1909","article_0_1_1_0_0.RDa",2,2,1,-1.73161671367987
"1910","article_0_1_1_0_0.RDa",2,2,1,-1.64407184931033
"1911","article_0_1_1_0_0.RDa",2,2,1,-1.72010892443959
"1912","article_0_1_1_0_0.RDa",2,2,2,0.00149249624015993
"1913","article_0_1_1_0_0.RDa",2,2,2,-1.73350657631276
"1914","article_0_1_1_0_0.RDa",2,2,2,-1.77442000758846
"1915","article_0_1_1_0_0.RDa",2,2,2,-1.85931693291494
"1916","article_0_1_1_0_0.RDa",2,2,2,-1.91263439951991
"1917","article_0_1_1_0_0.RDa",2,2,2,-1.79420469531337
"1918","article_0_1_1_0_0.RDa",2,2,2,-1.8715438581198
"1919","article_0_1_1_0_0.RDa",2,2,2,-1.89575104085926
"1920","article_0_1_1_0_0.RDa",2,2,2,-1.68658239985812
"1921","article_0_1_1_0_0.RDa",2,2,2,-1.80234419913866
"1922","article_0_1_1_0_1.RDa",1,1,1,-3.51735634302245
"1923","article_0_1_1_0_1.RDa",1,1,1,-1.45443028375221
"1924","article_0_1_1_0_1.RDa",1,1,1,-1.62468364307048
"1925","article_0_1_1_0_1.RDa",1,1,1,-1.59000731029543
"1926","article_0_1_1_0_1.RDa",1,1,1,-1.57100286658972
"1927","article_0_1_1_0_1.RDa",1,1,1,-1.69106325978573
"1928","article_0_1_1_0_1.RDa",1,1,1,-1.57045651019394
"1929","article_0_1_1_0_1.RDa",1,1,1,-1.63838999776118
"1930","article_0_1_1_0_1.RDa",1,1,1,-1.59189296602831
"1931","article_0_1_1_0_1.RDa",1,1,1,-1.63468430660386
"1932","article_0_1_1_0_1.RDa",1,1,2,-2.03212402227567
"1933","article_0_1_1_0_1.RDa",1,1,2,-1.84900026621664
"1934","article_0_1_1_0_1.RDa",1,1,2,-1.56176313363242
"1935","article_0_1_1_0_1.RDa",1,1,2,-1.63083728532603
"1936","article_0_1_1_0_1.RDa",1,1,2,-1.68157989555767
"1937","article_0_1_1_0_1.RDa",1,1,2,-1.61394736637871
"1938","article_0_1_1_0_1.RDa",1,1,2,-1.62689193682436
"1939","article_0_1_1_0_1.RDa",1,1,2,-1.64071409422394
"1940","article_0_1_1_0_1.RDa",1,1,2,-1.64158347690501
"1941","article_0_1_1_0_1.RDa",1,1,2,-1.61719676390003
"1942","article_0_1_1_0_1.RDa",1,2,1,-1.61033280496205
"1943","article_0_1_1_0_1.RDa",1,2,1,-1.63937621811565
"1944","article_0_1_1_0_1.RDa",1,2,1,-1.6939715667052
"1945","article_0_1_1_0_1.RDa",1,2,1,-1.58525158380382
"1946","article_0_1_1_0_1.RDa",1,2,1,-1.54604313283939
"1947","article_0_1_1_0_1.RDa",1,2,1,-1.57099516858065
"1948","article_0_1_1_0_1.RDa",1,2,1,-1.58203916231526
"1949","article_0_1_1_0_1.RDa",1,2,1,-1.60169475376461
"1950","article_0_1_1_0_1.RDa",1,2,1,-1.6064028399563
"1951","article_0_1_1_0_1.RDa",1,2,1,-1.63320425259172
"1952","article_0_1_1_0_1.RDa",1,2,2,-3.17235926118582
"1953","article_0_1_1_0_1.RDa",1,2,2,-1.80149206617755
"1954","article_0_1_1_0_1.RDa",1,2,2,-1.51041782195102
"1955","article_0_1_1_0_1.RDa",1,2,2,-1.70158173561846
"1956","article_0_1_1_0_1.RDa",1,2,2,-1.68430563018071
"1957","article_0_1_1_0_1.RDa",1,2,2,-1.62099033641666
"1958","article_0_1_1_0_1.RDa",1,2,2,-1.66310044522306
"1959","article_0_1_1_0_1.RDa",1,2,2,-1.65921353793525
"1960","article_0_1_1_0_1.RDa",1,2,2,-1.65811404586563
"1961","article_0_1_1_0_1.RDa",1,2,2,-1.55581065235098
"1962","article_0_1_1_0_1.RDa",2,1,1,-1.81173756693944
"1963","article_0_1_1_0_1.RDa",2,1,1,-1.53039057409493
"1964","article_0_1_1_0_1.RDa",2,1,1,-1.64118883157829
"1965","article_0_1_1_0_1.RDa",2,1,1,-1.73966553818399
"1966","article_0_1_1_0_1.RDa",2,1,1,-1.65744669599958
"1967","article_0_1_1_0_1.RDa",2,1,1,-1.65277430144208
"1968","article_0_1_1_0_1.RDa",2,1,1,-1.50829267460937
"1969","article_0_1_1_0_1.RDa",2,1,1,-1.65654195154391
"1970","article_0_1_1_0_1.RDa",2,1,1,-1.57048300666634
"1971","article_0_1_1_0_1.RDa",2,1,1,-1.61041087835155
"1972","article_0_1_1_0_1.RDa",2,1,2,0.0140344716919071
"1973","article_0_1_1_0_1.RDa",2,1,2,-2.5021290844708
"1974","article_0_1_1_0_1.RDa",2,1,2,-1.70171118672541
"1975","article_0_1_1_0_1.RDa",2,1,2,-1.58911440820554
"1976","article_0_1_1_0_1.RDa",2,1,2,-1.62243317496569
"1977","article_0_1_1_0_1.RDa",2,1,2,-1.53171017556859
"1978","article_0_1_1_0_1.RDa",2,1,2,-1.53183293937473
"1979","article_0_1_1_0_1.RDa",2,1,2,-1.59672293335232
"1980","article_0_1_1_0_1.RDa",2,1,2,-1.57389864075373
"1981","article_0_1_1_0_1.RDa",2,1,2,-1.59031801670503
"1982","article_0_1_1_0_1.RDa",2,2,1,-3.17382012676179
"1983","article_0_1_1_0_1.RDa",2,2,1,-1.52440552863927
"1984","article_0_1_1_0_1.RDa",2,2,1,-1.51412565086157
"1985","article_0_1_1_0_1.RDa",2,2,1,-1.61964362752914
"1986","article_0_1_1_0_1.RDa",2,2,1,-1.60800483636923
"1987","article_0_1_1_0_1.RDa",2,2,1,-1.56372193475391
"1988","article_0_1_1_0_1.RDa",2,2,1,-1.56422598220889
"1989","article_0_1_1_0_1.RDa",2,2,1,-1.68631601090781
"1990","article_0_1_1_0_1.RDa",2,2,1,-1.66883421189255
"1991","article_0_1_1_0_1.RDa",2,2,1,-1.57584363674109
"1992","article_0_1_1_0_1.RDa",2,2,2,-2.53812752361997
"1993","article_0_1_1_0_1.RDa",2,2,2,-1.61964575634534
"1994","article_0_1_1_0_1.RDa",2,2,2,-1.58002647498958
"1995","article_0_1_1_0_1.RDa",2,2,2,-1.57137873263239
"1996","article_0_1_1_0_1.RDa",2,2,2,-1.60826695019404
"1997","article_0_1_1_0_1.RDa",2,2,2,-1.71018310673575
"1998","article_0_1_1_0_1.RDa",2,2,2,-1.63957976493724
"1999","article_0_1_1_0_1.RDa",2,2,2,-1.60966238027588
"2000","article_0_1_1_0_1.RDa",2,2,2,-1.65525198300219
"2001","article_0_1_1_0_1.RDa",2,2,2,-1.63946433154456
"2002","article_0_1_1_1_0.RDa",1,1,1,-1.02034199346134
"2003","article_0_1_1_1_0.RDa",1,1,1,-2.35052063415969
"2004","article_0_1_1_1_0.RDa",1,1,1,-1.22159653671465
"2005","article_0_1_1_1_0.RDa",1,1,1,-1.201383983743
"2006","article_0_1_1_1_0.RDa",1,1,1,-1.49673584395109
"2007","article_0_1_1_1_0.RDa",1,1,1,-1.46622682927846
"2008","article_0_1_1_1_0.RDa",1,1,1,-1.40687162138348
"2009","article_0_1_1_1_0.RDa",1,1,1,-1.73636133058971
"2010","article_0_1_1_1_0.RDa",1,1,1,-1.72324720609973
"2011","article_0_1_1_1_0.RDa",1,1,1,-1.27138432070782
"2012","article_0_1_1_1_0.RDa",1,1,2,-1.03575530699708
"2013","article_0_1_1_1_0.RDa",1,1,2,-1.39883121946709
"2014","article_0_1_1_1_0.RDa",1,1,2,-1.52988280994283
"2015","article_0_1_1_1_0.RDa",1,1,2,-1.21877056775304
"2016","article_0_1_1_1_0.RDa",1,1,2,-1.71019204458291
"2017","article_0_1_1_1_0.RDa",1,1,2,-1.67137956660501
"2018","article_0_1_1_1_0.RDa",1,1,2,-1.41424088194119
"2019","article_0_1_1_1_0.RDa",1,1,2,-1.39298005098366
"2020","article_0_1_1_1_0.RDa",1,1,2,-1.20332915820785
"2021","article_0_1_1_1_0.RDa",1,1,2,-1.37837442388426
"2022","article_0_1_1_1_0.RDa",1,2,1,-1.40871690549309
"2023","article_0_1_1_1_0.RDa",1,2,1,-1.98610233537182
"2024","article_0_1_1_1_0.RDa",1,2,1,-1.82469671166277
"2025","article_0_1_1_1_0.RDa",1,2,1,-1.87519922139106
"2026","article_0_1_1_1_0.RDa",1,2,1,-1.6736871415944
"2027","article_0_1_1_1_0.RDa",1,2,1,-1.91440636531163
"2028","article_0_1_1_1_0.RDa",1,2,1,-1.43748155141296
"2029","article_0_1_1_1_0.RDa",1,2,1,-1.72289837233435
"2030","article_0_1_1_1_0.RDa",1,2,1,-1.60887466645826
"2031","article_0_1_1_1_0.RDa",1,2,1,-1.60662094461567
"2032","article_0_1_1_1_0.RDa",1,2,2,-2.21270537461991
"2033","article_0_1_1_1_0.RDa",1,2,2,-1.23299016936931
"2034","article_0_1_1_1_0.RDa",1,2,2,-1.19283961038863
"2035","article_0_1_1_1_0.RDa",1,2,2,-1.2825208292721
"2036","article_0_1_1_1_0.RDa",1,2,2,-1.45041615792206
"2037","article_0_1_1_1_0.RDa",1,2,2,-1.72855511359128
"2038","article_0_1_1_1_0.RDa",1,2,2,-1.71774195734211
"2039","article_0_1_1_1_0.RDa",1,2,2,-1.29410112231143
"2040","article_0_1_1_1_0.RDa",1,2,2,-1.48570675751125
"2041","article_0_1_1_1_0.RDa",1,2,2,-1.80267859498503
"2042","article_0_1_1_1_0.RDa",2,1,1,-2.00892117923781
"2043","article_0_1_1_1_0.RDa",2,1,1,-2.35833465837259
"2044","article_0_1_1_1_0.RDa",2,1,1,-1.40288287561005
"2045","article_0_1_1_1_0.RDa",2,1,1,-1.41488776329212
"2046","article_0_1_1_1_0.RDa",2,1,1,-1.60122863946136
"2047","article_0_1_1_1_0.RDa",2,1,1,-1.45471962197165
"2048","article_0_1_1_1_0.RDa",2,1,1,-1.30411465844113
"2049","article_0_1_1_1_0.RDa",2,1,1,-1.42568367797458
"2050","article_0_1_1_1_0.RDa",2,1,1,-1.5739897831452
"2051","article_0_1_1_1_0.RDa",2,1,1,-1.60796272229935
"2052","article_0_1_1_1_0.RDa",2,1,2,-0.960829295254706
"2053","article_0_1_1_1_0.RDa",2,1,2,-1.7466400073597
"2054","article_0_1_1_1_0.RDa",2,1,2,-1.55886016471669
"2055","article_0_1_1_1_0.RDa",2,1,2,-1.39423105247594
"2056","article_0_1_1_1_0.RDa",2,1,2,-1.35393085500282
"2057","article_0_1_1_1_0.RDa",2,1,2,-1.46860711229561
"2058","article_0_1_1_1_0.RDa",2,1,2,-1.7850668568994
"2059","article_0_1_1_1_0.RDa",2,1,2,-1.37417275559025
"2060","article_0_1_1_1_0.RDa",2,1,2,-1.3918394439684
"2061","article_0_1_1_1_0.RDa",2,1,2,-1.83499262569118
"2062","article_0_1_1_1_0.RDa",2,2,1,-0.948835589830574
"2063","article_0_1_1_1_0.RDa",2,2,1,-2.42882825963901
"2064","article_0_1_1_1_0.RDa",2,2,1,-1.29842962760029
"2065","article_0_1_1_1_0.RDa",2,2,1,-1.64924101344833
"2066","article_0_1_1_1_0.RDa",2,2,1,-1.84523528656696
"2067","article_0_1_1_1_0.RDa",2,2,1,-2.02184536695966
"2068","article_0_1_1_1_0.RDa",2,2,1,-1.79291420730055
"2069","article_0_1_1_1_0.RDa",2,2,1,-1.97577094727916
"2070","article_0_1_1_1_0.RDa",2,2,1,-1.57550159031518
"2071","article_0_1_1_1_0.RDa",2,2,1,-1.51869935243575
"2072","article_0_1_1_1_0.RDa",2,2,2,-1.41184105506307
"2073","article_0_1_1_1_0.RDa",2,2,2,-1.67785498121794
"2074","article_0_1_1_1_0.RDa",2,2,2,-1.66408537099841
"2075","article_0_1_1_1_0.RDa",2,2,2,-1.50628949987642
"2076","article_0_1_1_1_0.RDa",2,2,2,-1.66928333802376
"2077","article_0_1_1_1_0.RDa",2,2,2,-1.54505860232644
"2078","article_0_1_1_1_0.RDa",2,2,2,-1.68813461379619
"2079","article_0_1_1_1_0.RDa",2,2,2,-1.53827821418329
"2080","article_0_1_1_1_0.RDa",2,2,2,-1.6322635128013
"2081","article_0_1_1_1_0.RDa",2,2,2,-1.71816248590714
"2082","article_0_1_1_1_1.RDa",1,1,1,-1.82669817605742
"2083","article_0_1_1_1_1.RDa",1,1,1,-1.99324449037373
"2084","article_0_1_1_1_1.RDa",1,1,1,-1.51337314572096
"2085","article_0_1_1_1_1.RDa",1,1,1,-1.49672871407172
"2086","article_0_1_1_1_1.RDa",1,1,1,-1.50439948782401
"2087","article_0_1_1_1_1.RDa",1,1,1,-1.47144149434645
"2088","article_0_1_1_1_1.RDa",1,1,1,-1.48330937799224
"2089","article_0_1_1_1_1.RDa",1,1,1,-1.52723106019078
"2090","article_0_1_1_1_1.RDa",1,1,1,-1.53727323028597
"2091","article_0_1_1_1_1.RDa",1,1,1,-1.53483003413611
"2092","article_0_1_1_1_1.RDa",1,1,2,-1.36575566478755
"2093","article_0_1_1_1_1.RDa",1,1,2,-1.23144985807257
"2094","article_0_1_1_1_1.RDa",1,1,2,-1.45293902097467
"2095","article_0_1_1_1_1.RDa",1,1,2,-1.52196514775292
"2096","article_0_1_1_1_1.RDa",1,1,2,-1.56558488453393
"2097","article_0_1_1_1_1.RDa",1,1,2,-1.60919437633422
"2098","article_0_1_1_1_1.RDa",1,1,2,-1.63348387987953
"2099","article_0_1_1_1_1.RDa",1,1,2,-1.59394792893586
"2100","article_0_1_1_1_1.RDa",1,1,2,-1.66074681645647
"2101","article_0_1_1_1_1.RDa",1,1,2,-1.64000923878623
"2102","article_0_1_1_1_1.RDa",1,2,1,-2.23739227249247
"2103","article_0_1_1_1_1.RDa",1,2,1,-2.74813690366653
"2104","article_0_1_1_1_1.RDa",1,2,1,-1.8583292997562
"2105","article_0_1_1_1_1.RDa",1,2,1,-1.63202917479639
"2106","article_0_1_1_1_1.RDa",1,2,1,-1.58277396974166
"2107","article_0_1_1_1_1.RDa",1,2,1,-1.65554268466541
"2108","article_0_1_1_1_1.RDa",1,2,1,-1.60042106465313
"2109","article_0_1_1_1_1.RDa",1,2,1,-1.52171537447382
"2110","article_0_1_1_1_1.RDa",1,2,1,-1.63189574705882
"2111","article_0_1_1_1_1.RDa",1,2,1,-1.71125693708652
"2112","article_0_1_1_1_1.RDa",1,2,2,-1.68368304213794
"2113","article_0_1_1_1_1.RDa",1,2,2,-1.97172425709535
"2114","article_0_1_1_1_1.RDa",1,2,2,-1.57465650313803
"2115","article_0_1_1_1_1.RDa",1,2,2,-1.54284504111026
"2116","article_0_1_1_1_1.RDa",1,2,2,-1.63755940474311
"2117","article_0_1_1_1_1.RDa",1,2,2,-1.62064040689436
"2118","article_0_1_1_1_1.RDa",1,2,2,-1.60904849298331
"2119","article_0_1_1_1_1.RDa",1,2,2,-1.74038603772239
"2120","article_0_1_1_1_1.RDa",1,2,2,-1.66948152060348
"2121","article_0_1_1_1_1.RDa",1,2,2,-1.60177446014586
"2122","article_0_1_1_1_1.RDa",2,1,1,-2.15604515208376
"2123","article_0_1_1_1_1.RDa",2,1,1,-1.6275251331713
"2124","article_0_1_1_1_1.RDa",2,1,1,-1.58321990030638
"2125","article_0_1_1_1_1.RDa",2,1,1,-1.62226248684794
"2126","article_0_1_1_1_1.RDa",2,1,1,-1.6654648231555
"2127","article_0_1_1_1_1.RDa",2,1,1,-1.66643363491939
"2128","article_0_1_1_1_1.RDa",2,1,1,-1.5328535630133
"2129","article_0_1_1_1_1.RDa",2,1,1,-1.60017375649087
"2130","article_0_1_1_1_1.RDa",2,1,1,-1.55762937795794
"2131","article_0_1_1_1_1.RDa",2,1,1,-1.54536160657266
"2132","article_0_1_1_1_1.RDa",2,1,2,0.672354072844925
"2133","article_0_1_1_1_1.RDa",2,1,2,-1.45760548083083
"2134","article_0_1_1_1_1.RDa",2,1,2,-1.60793073207629
"2135","article_0_1_1_1_1.RDa",2,1,2,-1.72244867944223
"2136","article_0_1_1_1_1.RDa",2,1,2,-1.65545173378198
"2137","article_0_1_1_1_1.RDa",2,1,2,-1.66585875093861
"2138","article_0_1_1_1_1.RDa",2,1,2,-1.64101058941429
"2139","article_0_1_1_1_1.RDa",2,1,2,-1.61406855654183
"2140","article_0_1_1_1_1.RDa",2,1,2,-1.65507535510096
"2141","article_0_1_1_1_1.RDa",2,1,2,-1.6663217387716
"2142","article_0_1_1_1_1.RDa",2,2,1,-1.05847898931065
"2143","article_0_1_1_1_1.RDa",2,2,1,-1.10294345820597
"2144","article_0_1_1_1_1.RDa",2,2,1,-1.20436415566662
"2145","article_0_1_1_1_1.RDa",2,2,1,-1.43167183561912
"2146","article_0_1_1_1_1.RDa",2,2,1,-1.43818993953446
"2147","article_0_1_1_1_1.RDa",2,2,1,-1.5092085712666
"2148","article_0_1_1_1_1.RDa",2,2,1,-1.57000100795942
"2149","article_0_1_1_1_1.RDa",2,2,1,-1.55548510128934
"2150","article_0_1_1_1_1.RDa",2,2,1,-1.54536471120982
"2151","article_0_1_1_1_1.RDa",2,2,1,-1.66938625767831
"2152","article_0_1_1_1_1.RDa",2,2,2,-1.23323508301606
"2153","article_0_1_1_1_1.RDa",2,2,2,-1.08169107908336
"2154","article_0_1_1_1_1.RDa",2,2,2,-1.44029877053796
"2155","article_0_1_1_1_1.RDa",2,2,2,-1.41303160172313
"2156","article_0_1_1_1_1.RDa",2,2,2,-1.61900240814371
"2157","article_0_1_1_1_1.RDa",2,2,2,-1.71477928286582
"2158","article_0_1_1_1_1.RDa",2,2,2,-1.71141263248435
"2159","article_0_1_1_1_1.RDa",2,2,2,-1.65650506472761
"2160","article_0_1_1_1_1.RDa",2,2,2,-1.67415232995172
"2161","article_0_1_1_1_1.RDa",2,2,2,-1.70958428051902
"2162","article_0_1_1_2_0.RDa",1,1,1,-1.7505840372567
"2163","article_0_1_1_2_0.RDa",1,1,1,-1.33412080539529
"2164","article_0_1_1_2_0.RDa",1,1,1,-1.15529107809351
"2165","article_0_1_1_2_0.RDa",1,1,1,-1.54286487443109
"2166","article_0_1_1_2_0.RDa",1,1,1,-1.31977416659283
"2167","article_0_1_1_2_0.RDa",1,1,1,-0.965866252454663
"2168","article_0_1_1_2_0.RDa",1,1,1,-0.420193673915253
"2169","article_0_1_1_2_0.RDa",1,1,1,-1.42233568128012
"2170","article_0_1_1_2_0.RDa",1,1,1,-1.11534916844736
"2171","article_0_1_1_2_0.RDa",1,1,1,-0.719862776623357
"2172","article_0_1_1_2_0.RDa",1,1,2,-0.853244460374381
"2173","article_0_1_1_2_0.RDa",1,1,2,-1.37981575109083
"2174","article_0_1_1_2_0.RDa",1,1,2,-0.931564182138585
"2175","article_0_1_1_2_0.RDa",1,1,2,-1.72132012171516
"2176","article_0_1_1_2_0.RDa",1,1,2,-1.38793876306508
"2177","article_0_1_1_2_0.RDa",1,1,2,-1.29269867527145
"2178","article_0_1_1_2_0.RDa",1,1,2,-2.37940163121941
"2179","article_0_1_1_2_0.RDa",1,1,2,-1.25065146915951
"2180","article_0_1_1_2_0.RDa",1,1,2,-0.61057636702059
"2181","article_0_1_1_2_0.RDa",1,1,2,-0.820329632875699
"2182","article_0_1_1_2_0.RDa",1,2,1,0.466327523285564
"2183","article_0_1_1_2_0.RDa",1,2,1,-2.70711262538242
"2184","article_0_1_1_2_0.RDa",1,2,1,-1.26094619626058
"2185","article_0_1_1_2_0.RDa",1,2,1,-1.23438657166424
"2186","article_0_1_1_2_0.RDa",1,2,1,-1.5350362260736
"2187","article_0_1_1_2_0.RDa",1,2,1,-1.79079198107181
"2188","article_0_1_1_2_0.RDa",1,2,1,-1.55846362775676
"2189","article_0_1_1_2_0.RDa",1,2,1,-1.81237810861069
"2190","article_0_1_1_2_0.RDa",1,2,1,-2.69410981724968
"2191","article_0_1_1_2_0.RDa",1,2,1,-2.09973062780188
"2192","article_0_1_1_2_0.RDa",1,2,2,-1.7907359271768
"2193","article_0_1_1_2_0.RDa",1,2,2,-1.89652866294785
"2194","article_0_1_1_2_0.RDa",1,2,2,-0.310121406424383
"2195","article_0_1_1_2_0.RDa",1,2,2,-0.915475719396382
"2196","article_0_1_1_2_0.RDa",1,2,2,-0.367617641549728
"2197","article_0_1_1_2_0.RDa",1,2,2,-1.07358163979377
"2198","article_0_1_1_2_0.RDa",1,2,2,-1.13176306997518
"2199","article_0_1_1_2_0.RDa",1,2,2,-0.235266788507259
"2200","article_0_1_1_2_0.RDa",1,2,2,-0.369213884558602
"2201","article_0_1_1_2_0.RDa",1,2,2,-0.51715160220875
"2202","article_0_1_1_2_0.RDa",2,1,1,1.37328252531564
"2203","article_0_1_1_2_0.RDa",2,1,1,-1.44816974633534
"2204","article_0_1_1_2_0.RDa",2,1,1,-0.40391135365538
"2205","article_0_1_1_2_0.RDa",2,1,1,-0.550394189386088
"2206","article_0_1_1_2_0.RDa",2,1,1,-0.538163310464934
"2207","article_0_1_1_2_0.RDa",2,1,1,-0.553670094874397
"2208","article_0_1_1_2_0.RDa",2,1,1,-0.990646660408612
"2209","article_0_1_1_2_0.RDa",2,1,1,0.527976006775629
"2210","article_0_1_1_2_0.RDa",2,1,1,-0.561162740532832
"2211","article_0_1_1_2_0.RDa",2,1,1,-0.785462068536365
"2212","article_0_1_1_2_0.RDa",2,1,2,-1.19226824182195
"2213","article_0_1_1_2_0.RDa",2,1,2,-2.0253669479861
"2214","article_0_1_1_2_0.RDa",2,1,2,-1.81133828726935
"2215","article_0_1_1_2_0.RDa",2,1,2,-1.43059914176083
"2216","article_0_1_1_2_0.RDa",2,1,2,-1.8328337584304
"2217","article_0_1_1_2_0.RDa",2,1,2,-0.522352520257517
"2218","article_0_1_1_2_0.RDa",2,1,2,-1.06550143510471
"2219","article_0_1_1_2_0.RDa",2,1,2,-1.80120016986703
"2220","article_0_1_1_2_0.RDa",2,1,2,-1.70050279490347
"2221","article_0_1_1_2_0.RDa",2,1,2,-0.746353370454485
"2222","article_0_1_1_2_0.RDa",2,2,1,0.494052691058122
"2223","article_0_1_1_2_0.RDa",2,2,1,-0.740558814664872
"2224","article_0_1_1_2_0.RDa",2,2,1,-1.94170608494131
"2225","article_0_1_1_2_0.RDa",2,2,1,-2.1218726232616
"2226","article_0_1_1_2_0.RDa",2,2,1,-2.51382751171766
"2227","article_0_1_1_2_0.RDa",2,2,1,-2.19845275412609
"2228","article_0_1_1_2_0.RDa",2,2,1,-2.61078636566978
"2229","article_0_1_1_2_0.RDa",2,2,1,-2.24801315281104
"2230","article_0_1_1_2_0.RDa",2,2,1,-2.41073824789483
"2231","article_0_1_1_2_0.RDa",2,2,1,-1.15242118641547
"2232","article_0_1_1_2_0.RDa",2,2,2,-1.55654166691036
"2233","article_0_1_1_2_0.RDa",2,2,2,-2.49010362206259
"2234","article_0_1_1_2_0.RDa",2,2,2,-0.132610750737308
"2235","article_0_1_1_2_0.RDa",2,2,2,-1.38077685363349
"2236","article_0_1_1_2_0.RDa",2,2,2,-1.15701418632932
"2237","article_0_1_1_2_0.RDa",2,2,2,-1.92451043132839
"2238","article_0_1_1_2_0.RDa",2,2,2,-1.31263505634921
"2239","article_0_1_1_2_0.RDa",2,2,2,-1.12863255135102
"2240","article_0_1_1_2_0.RDa",2,2,2,-0.221973348813264
"2241","article_0_1_1_2_0.RDa",2,2,2,-0.102814809793473
"2242","article_0_1_1_2_1.RDa",1,1,1,-2.60669335265749
"2243","article_0_1_1_2_1.RDa",1,1,1,-2.0639059291939
"2244","article_0_1_1_2_1.RDa",1,1,1,-2.26944630532878
"2245","article_0_1_1_2_1.RDa",1,1,1,-1.80264015346353
"2246","article_0_1_1_2_1.RDa",1,1,1,-1.30479264799392
"2247","article_0_1_1_2_1.RDa",1,1,1,-1.56779150999378
"2248","article_0_1_1_2_1.RDa",1,1,1,-1.59776418835396
"2249","article_0_1_1_2_1.RDa",1,1,1,-1.72273324511987
"2250","article_0_1_1_2_1.RDa",1,1,1,-1.70954617024988
"2251","article_0_1_1_2_1.RDa",1,1,1,-1.82486940012341
"2252","article_0_1_1_2_1.RDa",1,1,2,-2.06815985695014
"2253","article_0_1_1_2_1.RDa",1,1,2,-2.26325110838604
"2254","article_0_1_1_2_1.RDa",1,1,2,-1.51159305797222
"2255","article_0_1_1_2_1.RDa",1,1,2,-1.5438920361813
"2256","article_0_1_1_2_1.RDa",1,1,2,-1.57012817333253
"2257","article_0_1_1_2_1.RDa",1,1,2,-1.33870522636709
"2258","article_0_1_1_2_1.RDa",1,1,2,-1.31919955492964
"2259","article_0_1_1_2_1.RDa",1,1,2,-1.75463264413625
"2260","article_0_1_1_2_1.RDa",1,1,2,-1.69107923220086
"2261","article_0_1_1_2_1.RDa",1,1,2,-1.74125420140748
"2262","article_0_1_1_2_1.RDa",1,2,1,-2.14003535689297
"2263","article_0_1_1_2_1.RDa",1,2,1,-2.55920492856157
"2264","article_0_1_1_2_1.RDa",1,2,1,-2.10552438398867
"2265","article_0_1_1_2_1.RDa",1,2,1,-1.48433978549397
"2266","article_0_1_1_2_1.RDa",1,2,1,-1.41238399911302
"2267","article_0_1_1_2_1.RDa",1,2,1,-1.33158718725429
