"","filename","species_tree","alignment","beast_run","state","nrbs"
"2136","article_0_1_1_1_1.RDa",2,1,2,5,24.4337282129388
"2137","article_0_1_1_1_1.RDa",2,1,2,6,24.4359897838372
"2138","article_0_1_1_1_1.RDa",2,1,2,7,24.4365434617319
"2139","article_0_1_1_1_1.RDa",2,1,2,8,24.4366019657629
"2140","article_0_1_1_1_1.RDa",2,1,2,9,24.436713034248
"2141","article_0_1_1_1_1.RDa",2,1,2,10,24.4321904404082
"2142","article_0_1_1_1_1.RDa",2,2,1,1,24.4911043103901
"2143","article_0_1_1_1_1.RDa",2,2,1,2,24.4289357127479
"2144","article_0_1_1_1_1.RDa",2,2,1,3,24.4387282794548
"2145","article_0_1_1_1_1.RDa",2,2,1,4,24.4328913669953
"2146","article_0_1_1_1_1.RDa",2,2,1,5,24.4313303591183
"2147","article_0_1_1_1_1.RDa",2,2,1,6,24.4314349181989
"2148","article_0_1_1_1_1.RDa",2,2,1,7,24.4312126837838
"2149","article_0_1_1_1_1.RDa",2,2,1,8,24.436319354592
"2150","article_0_1_1_1_1.RDa",2,2,1,9,24.436094197454
"2151","article_0_1_1_1_1.RDa",2,2,1,10,24.4291813593862
"2152","article_0_1_1_1_1.RDa",2,2,2,1,24.4961300139555
"2153","article_0_1_1_1_1.RDa",2,2,2,2,24.4381888453125
"2154","article_0_1_1_1_1.RDa",2,2,2,3,24.4319769776163
"2155","article_0_1_1_1_1.RDa",2,2,2,4,24.4329881420431
"2156","article_0_1_1_1_1.RDa",2,2,2,5,24.430913512236
"2157","article_0_1_1_1_1.RDa",2,2,2,6,24.4311557334466
"2158","article_0_1_1_1_1.RDa",2,2,2,7,24.4324050415602
"2159","article_0_1_1_1_1.RDa",2,2,2,8,24.4322985204196
"2160","article_0_1_1_1_1.RDa",2,2,2,9,24.4367505939426
"2161","article_0_1_1_1_1.RDa",2,2,2,10,24.4372938981413
"2162","article_0_1_1_2_0.RDa",1,1,1,1,24.6559363276686
"2163","article_0_1_1_2_0.RDa",1,1,1,2,24.6556366237982
"2164","article_0_1_1_2_0.RDa",1,1,1,3,24.6558157278135
"2165","article_0_1_1_2_0.RDa",1,1,1,4,24.6533521953239
"2166","article_0_1_1_2_0.RDa",1,1,1,5,24.6479363797667
"2167","article_0_1_1_2_0.RDa",1,1,1,6,24.6539330542019
"2168","article_0_1_1_2_0.RDa",1,1,1,7,24.6506154731513
"2169","article_0_1_1_2_0.RDa",1,1,1,8,24.6556988185791
"2170","article_0_1_1_2_0.RDa",1,1,1,9,24.655064155354
"2171","article_0_1_1_2_0.RDa",1,1,1,10,24.6533038232397
"2172","article_0_1_1_2_0.RDa",1,1,2,1,24.6381105888944
"2173","article_0_1_1_2_0.RDa",1,1,2,2,24.6527670659826
"2174","article_0_1_1_2_0.RDa",1,1,2,3,24.6446055876812
"2175","article_0_1_1_2_0.RDa",1,1,2,4,24.6540629211549
"2176","article_0_1_1_2_0.RDa",1,1,2,5,24.6538012971266
"2177","article_0_1_1_2_0.RDa",1,1,2,6,24.65982643449
"2178","article_0_1_1_2_0.RDa",1,1,2,7,24.6559323712425
"2179","article_0_1_1_2_0.RDa",1,1,2,8,24.6526556697468
"2180","article_0_1_1_2_0.RDa",1,1,2,9,24.6563144810172
"2181","article_0_1_1_2_0.RDa",1,1,2,10,24.6562511008726
"2182","article_0_1_1_2_0.RDa",1,2,1,1,24.6653106461799
"2183","article_0_1_1_2_0.RDa",1,2,1,2,24.6595344606064
"2184","article_0_1_1_2_0.RDa",1,2,1,3,24.6552642865089
"2185","article_0_1_1_2_0.RDa",1,2,1,4,24.65784332152
"2186","article_0_1_1_2_0.RDa",1,2,1,5,24.6590293729833
"2187","article_0_1_1_2_0.RDa",1,2,1,6,24.6608538376467
"2188","article_0_1_1_2_0.RDa",1,2,1,7,24.6549418346389
"2189","article_0_1_1_2_0.RDa",1,2,1,8,24.6582560416915
"2190","article_0_1_1_2_0.RDa",1,2,1,9,24.6588113144653
"2191","article_0_1_1_2_0.RDa",1,2,1,10,24.6590869251331
"2192","article_0_1_1_2_0.RDa",1,2,2,1,24.6612533212291
"2193","article_0_1_1_2_0.RDa",1,2,2,2,24.6543249261192
"2194","article_0_1_1_2_0.RDa",1,2,2,3,24.6610865019523
"2195","article_0_1_1_2_0.RDa",1,2,2,4,24.6581097267158
"2196","article_0_1_1_2_0.RDa",1,2,2,5,24.6594153285262
"2197","article_0_1_1_2_0.RDa",1,2,2,6,24.6601324506092
"2198","article_0_1_1_2_0.RDa",1,2,2,7,24.6641347304693
"2199","article_0_1_1_2_0.RDa",1,2,2,8,24.6586574170605
"2200","article_0_1_1_2_0.RDa",1,2,2,9,24.6586909081523
"2201","article_0_1_1_2_0.RDa",1,2,2,10,24.6585048780333
"2202","article_0_1_1_2_0.RDa",2,1,1,1,24.6607044198641
"2203","article_0_1_1_2_0.RDa",2,1,1,2,24.6555975776688
"2204","article_0_1_1_2_0.RDa",2,1,1,3,24.6567128869084
"2205","article_0_1_1_2_0.RDa",2,1,1,4,24.6609555840854
"2206","article_0_1_1_2_0.RDa",2,1,1,5,24.6596818755616
"2207","article_0_1_1_2_0.RDa",2,1,1,6,24.6588794382035
"2208","article_0_1_1_2_0.RDa",2,1,1,7,24.6598932140596
"2209","article_0_1_1_2_0.RDa",2,1,1,8,24.658952803873
"2210","article_0_1_1_2_0.RDa",2,1,1,9,24.6584444685049
"2211","article_0_1_1_2_0.RDa",2,1,1,10,24.6561742047097
"2212","article_0_1_1_2_0.RDa",2,1,2,1,24.6643309284363
"2213","article_0_1_1_2_0.RDa",2,1,2,2,24.6575955488159
"2214","article_0_1_1_2_0.RDa",2,1,2,3,24.6623087502274
"2215","article_0_1_1_2_0.RDa",2,1,2,4,24.6599452237044
"2216","article_0_1_1_2_0.RDa",2,1,2,5,24.6613989826622
"2217","article_0_1_1_2_0.RDa",2,1,2,6,24.6581004908368
"2218","article_0_1_1_2_0.RDa",2,1,2,7,24.6633130240046
"2219","article_0_1_1_2_0.RDa",2,1,2,8,24.6613423117309
"2220","article_0_1_1_2_0.RDa",2,1,2,9,24.6513033695172
"2221","article_0_1_1_2_0.RDa",2,1,2,10,24.6607457657029
"2222","article_0_1_1_2_0.RDa",2,2,1,1,24.6633690133756
"2223","article_0_1_1_2_0.RDa",2,2,1,2,24.6559468682607
"2224","article_0_1_1_2_0.RDa",2,2,1,3,24.6541356349137
"2225","article_0_1_1_2_0.RDa",2,2,1,4,24.6577223114525
"2226","article_0_1_1_2_0.RDa",2,2,1,5,24.6519201804431
"2227","article_0_1_1_2_0.RDa",2,2,1,6,24.655395272505
"2228","article_0_1_1_2_0.RDa",2,2,1,7,24.6520148543368
"2229","article_0_1_1_2_0.RDa",2,2,1,8,24.6544178356197
"2230","article_0_1_1_2_0.RDa",2,2,1,9,24.6545516171819
"2231","article_0_1_1_2_0.RDa",2,2,1,10,24.6559149856915
"2232","article_0_1_1_2_0.RDa",2,2,2,1,24.6579828571638
"2233","article_0_1_1_2_0.RDa",2,2,2,2,24.657700310139
"2234","article_0_1_1_2_0.RDa",2,2,2,3,24.6536141563152
"2235","article_0_1_1_2_0.RDa",2,2,2,4,24.6547950353416
"2236","article_0_1_1_2_0.RDa",2,2,2,5,24.6579096916543
"2237","article_0_1_1_2_0.RDa",2,2,2,6,24.6615577916542
"2238","article_0_1_1_2_0.RDa",2,2,2,7,24.6545728986853
"2239","article_0_1_1_2_0.RDa",2,2,2,8,24.6544676441999
"2240","article_0_1_1_2_0.RDa",2,2,2,9,24.6583832152159
"2241","article_0_1_1_2_0.RDa",2,2,2,10,24.6540964520591
"2242","article_0_1_1_2_1.RDa",1,1,1,1,24.6630558743459
"2243","article_0_1_1_2_1.RDa",1,1,1,2,24.6628537017291
"2244","article_0_1_1_2_1.RDa",1,1,1,3,24.6587700401974
"2245","article_0_1_1_2_1.RDa",1,1,1,4,24.6576849022903
"2246","article_0_1_1_2_1.RDa",1,1,1,5,24.6567330863945
"2247","article_0_1_1_2_1.RDa",1,1,1,6,24.6566759837157
"2248","article_0_1_1_2_1.RDa",1,1,1,7,24.6562723261734
"2249","article_0_1_1_2_1.RDa",1,1,1,8,24.6567247362389
"2250","article_0_1_1_2_1.RDa",1,1,1,9,24.656982227961
"2251","article_0_1_1_2_1.RDa",1,1,1,10,24.6566491945
"2252","article_0_1_1_2_1.RDa",1,1,2,1,24.6609076611417
"2253","article_0_1_1_2_1.RDa",1,1,2,2,24.6568237083013
"2254","article_0_1_1_2_1.RDa",1,1,2,3,24.6563717137077
"2255","article_0_1_1_2_1.RDa",1,1,2,4,24.656094618377
"2256","article_0_1_1_2_1.RDa",1,1,2,5,24.6571972202343
"2257","article_0_1_1_2_1.RDa",1,1,2,6,24.6570523249424
"2258","article_0_1_1_2_1.RDa",1,1,2,7,24.6567757794775
"2259","article_0_1_1_2_1.RDa",1,1,2,8,24.6571913183023
"2260","article_0_1_1_2_1.RDa",1,1,2,9,24.6562507321415
"2261","article_0_1_1_2_1.RDa",1,1,2,10,24.6564849505337
"2262","article_0_1_1_2_1.RDa",1,2,1,1,24.6587763003272
"2263","article_0_1_1_2_1.RDa",1,2,1,2,24.6612537590029
"2264","article_0_1_1_2_1.RDa",1,2,1,3,24.6570650613798
"2265","article_0_1_1_2_1.RDa",1,2,1,4,24.655694817687
"2266","article_0_1_1_2_1.RDa",1,2,1,5,24.657886681366
"2267","article_0_1_1_2_1.RDa",1,2,1,6,24.6554487929619
"2268","article_0_1_1_2_1.RDa",1,2,1,7,24.6574820602536
"2269","article_0_1_1_2_1.RDa",1,2,1,8,24.6562787050472
"2270","article_0_1_1_2_1.RDa",1,2,1,9,24.6577908868073
"2271","article_0_1_1_2_1.RDa",1,2,1,10,24.6577197539531
"2272","article_0_1_1_2_1.RDa",1,2,2,1,24.6606486976604
"2273","article_0_1_1_2_1.RDa",1,2,2,2,24.6554014311397
"2274","article_0_1_1_2_1.RDa",1,2,2,3,24.6572819373823
"2275","article_0_1_1_2_1.RDa",1,2,2,4,24.6561468792734
"2276","article_0_1_1_2_1.RDa",1,2,2,5,24.657569983647
"2277","article_0_1_1_2_1.RDa",1,2,2,6,24.6565595124937
"2278","article_0_1_1_2_1.RDa",1,2,2,7,24.6563810626744
"2279","article_0_1_1_2_1.RDa",1,2,2,8,24.6566993941029
"2280","article_0_1_1_2_1.RDa",1,2,2,9,24.6565167722222
"2281","article_0_1_1_2_1.RDa",1,2,2,10,24.6565498892515
"2282","article_0_1_1_2_1.RDa",2,1,1,1,24.6641193172976
"2283","article_0_1_1_2_1.RDa",2,1,1,2,24.6536466526747
"2284","article_0_1_1_2_1.RDa",2,1,1,3,24.6549708979114
"2285","article_0_1_1_2_1.RDa",2,1,1,4,24.6568151569773
"2286","article_0_1_1_2_1.RDa",2,1,1,5,24.6568610634992
"2287","article_0_1_1_2_1.RDa",2,1,1,6,24.6570977604504
"2288","article_0_1_1_2_1.RDa",2,1,1,7,24.6543444146376
"2289","article_0_1_1_2_1.RDa",2,1,1,8,24.6575346012726
"2290","article_0_1_1_2_1.RDa",2,1,1,9,24.657819318278
"2291","article_0_1_1_2_1.RDa",2,1,1,10,24.6557444595805
"2292","article_0_1_1_2_1.RDa",2,1,2,1,24.6648261882293
"2293","article_0_1_1_2_1.RDa",2,1,2,2,24.6558722126753
"2294","article_0_1_1_2_1.RDa",2,1,2,3,24.6548040862695
"2295","article_0_1_1_2_1.RDa",2,1,2,4,24.6574899532708
"2296","article_0_1_1_2_1.RDa",2,1,2,5,24.6568620312192
"2297","article_0_1_1_2_1.RDa",2,1,2,6,24.6555457854104
"2298","article_0_1_1_2_1.RDa",2,1,2,7,24.6572125566685
"2299","article_0_1_1_2_1.RDa",2,1,2,8,24.6573751142927
"2300","article_0_1_1_2_1.RDa",2,1,2,9,24.6571720636786
"2301","article_0_1_1_2_1.RDa",2,1,2,10,24.6578458490885
"2302","article_0_1_1_2_1.RDa",2,2,1,1,24.6591772085475
"2303","article_0_1_1_2_1.RDa",2,2,1,2,24.6565096964519
"2304","article_0_1_1_2_1.RDa",2,2,1,3,24.6571788892945
"2305","article_0_1_1_2_1.RDa",2,2,1,4,24.6562319559941
"2306","article_0_1_1_2_1.RDa",2,2,1,5,24.6556239413572
"2307","article_0_1_1_2_1.RDa",2,2,1,6,24.656020225628
"2308","article_0_1_1_2_1.RDa",2,2,1,7,24.6557657153753
"2309","article_0_1_1_2_1.RDa",2,2,1,8,24.6563528871564
"2310","article_0_1_1_2_1.RDa",2,2,1,9,24.6553970439277
"2311","article_0_1_1_2_1.RDa",2,2,1,10,24.6566321480735
"2312","article_0_1_1_2_1.RDa",2,2,2,1,24.6568571370299
"2313","article_0_1_1_2_1.RDa",2,2,2,2,24.6515246967586
"2314","article_0_1_1_2_1.RDa",2,2,2,3,24.6564081415056
"2315","article_0_1_1_2_1.RDa",2,2,2,4,24.6569249834257
"2316","article_0_1_1_2_1.RDa",2,2,2,5,24.6567032839036
"2317","article_0_1_1_2_1.RDa",2,2,2,6,24.6565163451703
"2318","article_0_1_1_2_1.RDa",2,2,2,7,24.6555784547543
"2319","article_0_1_1_2_1.RDa",2,2,2,8,24.6563763639393
"2320","article_0_1_1_2_1.RDa",2,2,2,9,24.6555836398997
"2321","article_0_1_1_2_1.RDa",2,2,2,10,24.656503750247
"2322","article_0_1_2_0_0.RDa",1,1,1,1,19.9206347990217
"2323","article_0_1_2_0_0.RDa",1,1,1,2,19.0409315671433
"2324","article_0_1_2_0_0.RDa",1,1,1,3,20.083700779549
"2325","article_0_1_2_0_0.RDa",1,1,1,4,20.5531261837748
"2326","article_0_1_2_0_0.RDa",1,1,1,5,17.3706563135082
"2327","article_0_1_2_0_0.RDa",1,1,1,6,18.5710171839261
"2328","article_0_1_2_0_0.RDa",1,1,1,7,17.0402182166182
"2329","article_0_1_2_0_0.RDa",1,1,1,8,20.1436924668767
"2330","article_0_1_2_0_0.RDa",1,1,1,9,19.4189437156916
"2331","article_0_1_2_0_0.RDa",1,1,1,10,19.248307525833
"2332","article_0_1_2_0_0.RDa",1,1,2,1,20.2922212531236
"2333","article_0_1_2_0_0.RDa",1,1,2,2,16.7612902714977
"2334","article_0_1_2_0_0.RDa",1,1,2,3,19.9736091146111
"2335","article_0_1_2_0_0.RDa",1,1,2,4,20.3640959587483
"2336","article_0_1_2_0_0.RDa",1,1,2,5,19.9245474972483
"2337","article_0_1_2_0_0.RDa",1,1,2,6,19.2183079545572
"2338","article_0_1_2_0_0.RDa",1,1,2,7,19.0774502779554
"2339","article_0_1_2_0_0.RDa",1,1,2,8,19.8386174825693
"2340","article_0_1_2_0_0.RDa",1,1,2,9,19.3776365769647
"2341","article_0_1_2_0_0.RDa",1,1,2,10,18.8325684589386
"2342","article_0_1_2_0_0.RDa",1,2,1,1,20.163482014515
"2343","article_0_1_2_0_0.RDa",1,2,1,2,18.0907394306832
"2344","article_0_1_2_0_0.RDa",1,2,1,3,20.0427015972785
"2345","article_0_1_2_0_0.RDa",1,2,1,4,13.1352477139107
"2346","article_0_1_2_0_0.RDa",1,2,1,5,19.7064739368715
"2347","article_0_1_2_0_0.RDa",1,2,1,6,19.4383798643616
"2348","article_0_1_2_0_0.RDa",1,2,1,7,20.2757312781239
"2349","article_0_1_2_0_0.RDa",1,2,1,8,19.8469479472356
"2350","article_0_1_2_0_0.RDa",1,2,1,9,18.6797421269034
"2351","article_0_1_2_0_0.RDa",1,2,1,10,19.6835820903589
"2352","article_0_1_2_0_0.RDa",1,2,2,1,19.4605392798317
"2353","article_0_1_2_0_0.RDa",1,2,2,2,17.8961615634745
"2354","article_0_1_2_0_0.RDa",1,2,2,3,19.679439333221
"2355","article_0_1_2_0_0.RDa",1,2,2,4,20.0389938540546
"2356","article_0_1_2_0_0.RDa",1,2,2,5,18.7367625153803
"2357","article_0_1_2_0_0.RDa",1,2,2,6,19.4451759537299
"2358","article_0_1_2_0_0.RDa",1,2,2,7,18.8318066174068
"2359","article_0_1_2_0_0.RDa",1,2,2,8,18.2912043405866
"2360","article_0_1_2_0_0.RDa",1,2,2,9,19.3472399037145
"2361","article_0_1_2_0_0.RDa",1,2,2,10,19.7981020207712
"2362","article_0_1_2_0_0.RDa",2,1,1,1,20.2545594904072
"2363","article_0_1_2_0_0.RDa",2,1,1,2,20.3986840452749
"2364","article_0_1_2_0_0.RDa",2,1,1,3,20.5918214886647
"2365","article_0_1_2_0_0.RDa",2,1,1,4,20.6097875779421
"2366","article_0_1_2_0_0.RDa",2,1,1,5,19.717262206209
"2367","article_0_1_2_0_0.RDa",2,1,1,6,20.5629988198535
"2368","article_0_1_2_0_0.RDa",2,1,1,7,20.047881626921
"2369","article_0_1_2_0_0.RDa",2,1,1,8,20.7360675542781
"2370","article_0_1_2_0_0.RDa",2,1,1,9,20.6355660762152
"2371","article_0_1_2_0_0.RDa",2,1,1,10,19.8782330848185
"2372","article_0_1_2_0_0.RDa",2,1,2,1,20.1387032251623
"2373","article_0_1_2_0_0.RDa",2,1,2,2,20.208526868947
"2374","article_0_1_2_0_0.RDa",2,1,2,3,20.4260015309497
"2375","article_0_1_2_0_0.RDa",2,1,2,4,20.4798159287434
"2376","article_0_1_2_0_0.RDa",2,1,2,5,20.5730471105063
"2377","article_0_1_2_0_0.RDa",2,1,2,6,20.3860347110696
"2378","article_0_1_2_0_0.RDa",2,1,2,7,20.3085392416157
"2379","article_0_1_2_0_0.RDa",2,1,2,8,19.8007810746318
"2380","article_0_1_2_0_0.RDa",2,1,2,9,20.7305064303576
"2381","article_0_1_2_0_0.RDa",2,1,2,10,20.1623324385253
"2382","article_0_1_2_0_0.RDa",2,2,1,1,20.5146759745119
"2383","article_0_1_2_0_0.RDa",2,2,1,2,19.6389858046611
"2384","article_0_1_2_0_0.RDa",2,2,1,3,20.1796243285401
"2385","article_0_1_2_0_0.RDa",2,2,1,4,20.0726527845514
"2386","article_0_1_2_0_0.RDa",2,2,1,5,19.9098731300289
"2387","article_0_1_2_0_0.RDa",2,2,1,6,20.0636486325353
"2388","article_0_1_2_0_0.RDa",2,2,1,7,20.2080046725722
"2389","article_0_1_2_0_0.RDa",2,2,1,8,20.4295514361006
"2390","article_0_1_2_0_0.RDa",2,2,1,9,20.1738503774184
"2391","article_0_1_2_0_0.RDa",2,2,1,10,20.6617501690784
"2392","article_0_1_2_0_0.RDa",2,2,2,1,19.1666587778893
"2393","article_0_1_2_0_0.RDa",2,2,2,2,20.2549933556325
"2394","article_0_1_2_0_0.RDa",2,2,2,3,20.5913538725102
"2395","article_0_1_2_0_0.RDa",2,2,2,4,20.1272032872419
"2396","article_0_1_2_0_0.RDa",2,2,2,5,20.3321940720921
"2397","article_0_1_2_0_0.RDa",2,2,2,6,20.1345054920122
"2398","article_0_1_2_0_0.RDa",2,2,2,7,18.4151150938509
"2399","article_0_1_2_0_0.RDa",2,2,2,8,20.2237964573906
"2400","article_0_1_2_0_0.RDa",2,2,2,9,20.3732198374424
"2401","article_0_1_2_0_0.RDa",2,2,2,10,18.3670501206181
"2402","article_0_1_2_0_1.RDa",1,1,1,1,19.9060219277598
"2403","article_0_1_2_0_1.RDa",1,1,1,2,20.088876358605
"2404","article_0_1_2_0_1.RDa",1,1,1,3,20.2744630329093
"2405","article_0_1_2_0_1.RDa",1,1,1,4,19.9614784376826
"2406","article_0_1_2_0_1.RDa",1,1,1,5,19.8536252841984
"2407","article_0_1_2_0_1.RDa",1,1,1,6,20.0330787978746
"2408","article_0_1_2_0_1.RDa",1,1,1,7,20.1312033079581
"2409","article_0_1_2_0_1.RDa",1,1,1,8,20.1442767772351
"2410","article_0_1_2_0_1.RDa",1,1,1,9,20.2916605612785
"2411","article_0_1_2_0_1.RDa",1,1,1,10,20.2982785013622
"2412","article_0_1_2_0_1.RDa",1,1,2,1,20.1565835611767
"2413","article_0_1_2_0_1.RDa",1,1,2,2,20.0693702802884
"2414","article_0_1_2_0_1.RDa",1,1,2,3,20.1224175789398
"2415","article_0_1_2_0_1.RDa",1,1,2,4,20.1642536222377
"2416","article_0_1_2_0_1.RDa",1,1,2,5,20.0386220075481
"2417","article_0_1_2_0_1.RDa",1,1,2,6,20.1435654139788
"2418","article_0_1_2_0_1.RDa",1,1,2,7,19.9232572601067
"2419","article_0_1_2_0_1.RDa",1,1,2,8,20.3109557288177
"2420","article_0_1_2_0_1.RDa",1,1,2,9,20.3423135664815
"2421","article_0_1_2_0_1.RDa",1,1,2,10,20.4081146405546
"2422","article_0_1_2_0_1.RDa",1,2,1,1,20.1211640116444
"2423","article_0_1_2_0_1.RDa",1,2,1,2,20.1698966303489
"2424","article_0_1_2_0_1.RDa",1,2,1,3,20.3803383732324
"2425","article_0_1_2_0_1.RDa",1,2,1,4,20.4132951938914
"2426","article_0_1_2_0_1.RDa",1,2,1,5,20.2781218571484
"2427","article_0_1_2_0_1.RDa",1,2,1,6,20.4123279619412
"2428","article_0_1_2_0_1.RDa",1,2,1,7,20.1425144472624
"2429","article_0_1_2_0_1.RDa",1,2,1,8,20.4657927220595
"2430","article_0_1_2_0_1.RDa",1,2,1,9,20.3329764632289
"2431","article_0_1_2_0_1.RDa",1,2,1,10,20.4219659749235
"2432","article_0_1_2_0_1.RDa",1,2,2,1,20.1893428460011
"2433","article_0_1_2_0_1.RDa",1,2,2,2,20.3211350292863
"2434","article_0_1_2_0_1.RDa",1,2,2,3,20.3578651923853
"2435","article_0_1_2_0_1.RDa",1,2,2,4,20.2427718779635
"2436","article_0_1_2_0_1.RDa",1,2,2,5,20.2070313955576
"2437","article_0_1_2_0_1.RDa",1,2,2,6,20.3013325815645
"2438","article_0_1_2_0_1.RDa",1,2,2,7,20.3390115047661
"2439","article_0_1_2_0_1.RDa",1,2,2,8,20.3291129355412
"2440","article_0_1_2_0_1.RDa",1,2,2,9,20.2935894475011
"2441","article_0_1_2_0_1.RDa",1,2,2,10,20.2951835376809
"2442","article_0_1_2_0_1.RDa",2,1,1,1,20.1184324778163
"2443","article_0_1_2_0_1.RDa",2,1,1,2,19.8415028053924
"2444","article_0_1_2_0_1.RDa",2,1,1,3,20.2746466880949
"2445","article_0_1_2_0_1.RDa",2,1,1,4,20.1070482430464
"2446","article_0_1_2_0_1.RDa",2,1,1,5,20.0344010623133
"2447","article_0_1_2_0_1.RDa",2,1,1,6,19.9063929550057
"2448","article_0_1_2_0_1.RDa",2,1,1,7,20.3441430054268
"2449","article_0_1_2_0_1.RDa",2,1,1,8,19.9334657206455
"2450","article_0_1_2_0_1.RDa",2,1,1,9,20.1707129699171
"2451","article_0_1_2_0_1.RDa",2,1,1,10,20.2342798964418
"2452","article_0_1_2_0_1.RDa",2,1,2,1,20.1814498143561
"2453","article_0_1_2_0_1.RDa",2,1,2,2,19.9890218607388
"2454","article_0_1_2_0_1.RDa",2,1,2,3,20.2079208005351
"2455","article_0_1_2_0_1.RDa",2,1,2,4,20.2898252210846
"2456","article_0_1_2_0_1.RDa",2,1,2,5,20.2288543414864
"2457","article_0_1_2_0_1.RDa",2,1,2,6,19.9980490470061
"2458","article_0_1_2_0_1.RDa",2,1,2,7,20.1945383519779
"2459","article_0_1_2_0_1.RDa",2,1,2,8,20.1276915116797
"2460","article_0_1_2_0_1.RDa",2,1,2,9,20.0013085890064
"2461","article_0_1_2_0_1.RDa",2,1,2,10,20.1830898549279
"2462","article_0_1_2_0_1.RDa",2,2,1,1,20.2835529161621
"2463","article_0_1_2_0_1.RDa",2,2,1,2,20.1030449947498
"2464","article_0_1_2_0_1.RDa",2,2,1,3,20.2947392974388
"2465","article_0_1_2_0_1.RDa",2,2,1,4,20.2662870889267
"2466","article_0_1_2_0_1.RDa",2,2,1,5,20.1925312217432
"2467","article_0_1_2_0_1.RDa",2,2,1,6,20.4049228384328
"2468","article_0_1_2_0_1.RDa",2,2,1,7,20.4092747396218
"2469","article_0_1_2_0_1.RDa",2,2,1,8,20.3792139235631
"2470","article_0_1_2_0_1.RDa",2,2,1,9,20.3102240801471
"2471","article_0_1_2_0_1.RDa",2,2,1,10,20.0787877322621
"2472","article_0_1_2_0_1.RDa",2,2,2,1,20.3060731410464
"2473","article_0_1_2_0_1.RDa",2,2,2,2,20.1980528942352
"2474","article_0_1_2_0_1.RDa",2,2,2,3,20.3474685873936
"2475","article_0_1_2_0_1.RDa",2,2,2,4,20.2810215706671
"2476","article_0_1_2_0_1.RDa",2,2,2,5,20.1388304972399
"2477","article_0_1_2_0_1.RDa",2,2,2,6,20.2183706294875
"2478","article_0_1_2_0_1.RDa",2,2,2,7,20.1848086431599
"2479","article_0_1_2_0_1.RDa",2,2,2,8,20.2302692372341
"2480","article_0_1_2_0_1.RDa",2,2,2,9,19.888245404934
"2481","article_0_1_2_0_1.RDa",2,2,2,10,20.1310883794608
"2482","article_0_1_2_1_0.RDa",1,1,1,1,22.1935296693192
"2483","article_0_1_2_1_0.RDa",1,1,1,2,22.2092555057272
"2484","article_0_1_2_1_0.RDa",1,1,1,3,22.1947220721693
"2485","article_0_1_2_1_0.RDa",1,1,1,4,22.224865729502
"2486","article_0_1_2_1_0.RDa",1,1,1,5,22.2077097635465
"2487","article_0_1_2_1_0.RDa",1,1,1,6,22.2318767415035
"2488","article_0_1_2_1_0.RDa",1,1,1,7,22.2374780040509
"2489","article_0_1_2_1_0.RDa",1,1,1,8,22.2143344860563
"2490","article_0_1_2_1_0.RDa",1,1,1,9,22.2151633780021
"2491","article_0_1_2_1_0.RDa",1,1,1,10,22.2282432793248
"2492","article_0_1_2_1_0.RDa",1,1,2,1,22.2281974454061
"2493","article_0_1_2_1_0.RDa",1,1,2,2,22.207281779244
"2494","article_0_1_2_1_0.RDa",1,1,2,3,22.1866822992722
"2495","article_0_1_2_1_0.RDa",1,1,2,4,22.2274634796832
"2496","article_0_1_2_1_0.RDa",1,1,2,5,22.2020540170944
"2497","article_0_1_2_1_0.RDa",1,1,2,6,22.2094167041591
"2498","article_0_1_2_1_0.RDa",1,1,2,7,22.2271762980433
"2499","article_0_1_2_1_0.RDa",1,1,2,8,22.1976371642862
"2500","article_0_1_2_1_0.RDa",1,1,2,9,22.1900710125062
"2501","article_0_1_2_1_0.RDa",1,1,2,10,22.2196378359053
"2502","article_0_1_2_1_0.RDa",1,2,1,1,22.2307538366396
"2503","article_0_1_2_1_0.RDa",1,2,1,2,22.2529403563463
"2504","article_0_1_2_1_0.RDa",1,2,1,3,22.2340097544682
"2505","article_0_1_2_1_0.RDa",1,2,1,4,22.2660479308897
"2506","article_0_1_2_1_0.RDa",1,2,1,5,22.2645978148391
"2507","article_0_1_2_1_0.RDa",1,2,1,6,22.2630762624966
"2508","article_0_1_2_1_0.RDa",1,2,1,7,22.2695795002797
"2509","article_0_1_2_1_0.RDa",1,2,1,8,22.2824131368583
"2510","article_0_1_2_1_0.RDa",1,2,1,9,22.282404556274
"2511","article_0_1_2_1_0.RDa",1,2,1,10,22.2466192523162
"2512","article_0_1_2_1_0.RDa",1,2,2,1,22.2519486261463
"2513","article_0_1_2_1_0.RDa",1,2,2,2,22.2786964996439
"2514","article_0_1_2_1_0.RDa",1,2,2,3,22.2523393304974
"2515","article_0_1_2_1_0.RDa",1,2,2,4,22.2512268276246
"2516","article_0_1_2_1_0.RDa",1,2,2,5,22.2441123233859
"2517","article_0_1_2_1_0.RDa",1,2,2,6,22.2512805625322
"2518","article_0_1_2_1_0.RDa",1,2,2,7,22.276234953367
"2519","article_0_1_2_1_0.RDa",1,2,2,8,22.2812700111052
"2520","article_0_1_2_1_0.RDa",1,2,2,9,22.2572604174848
"2521","article_0_1_2_1_0.RDa",1,2,2,10,22.2456152677698
"2522","article_0_1_2_1_0.RDa",2,1,1,1,22.2411719548872
"2523","article_0_1_2_1_0.RDa",2,1,1,2,22.2283416346138
"2524","article_0_1_2_1_0.RDa",2,1,1,3,22.2461531667486
