"","filename","species_tree","t","nltt"
"994","article_0_2_1_1_1.RDa","1",0.3,0.138888888888889
"995","article_0_2_1_1_1.RDa","1",0.4,0.166666666666667
"996","article_0_2_1_1_1.RDa","1",0.5,0.194444444444444
"997","article_0_2_1_1_1.RDa","1",0.6,0.277777777777778
"998","article_0_2_1_1_1.RDa","1",0.7,0.416666666666667
"999","article_0_2_1_1_1.RDa","1",0.8,0.555555555555556
"1000","article_0_2_1_1_1.RDa","1",0.9,0.861111111111111
"1001","article_0_2_1_1_1.RDa","1",1,1
"1002","article_0_2_1_1_1.RDa","2",0,0.0277777777777778
"1003","article_0_2_1_1_1.RDa","2",0.1,0.0833333333333333
"1004","article_0_2_1_1_1.RDa","2",0.2,0.0833333333333333
"1005","article_0_2_1_1_1.RDa","2",0.3,0.138888888888889
"1006","article_0_2_1_1_1.RDa","2",0.4,0.166666666666667
"1007","article_0_2_1_1_1.RDa","2",0.5,0.194444444444444
"1008","article_0_2_1_1_1.RDa","2",0.6,0.277777777777778
"1009","article_0_2_1_1_1.RDa","2",0.7,0.416666666666667
"1010","article_0_2_1_1_1.RDa","2",0.8,0.555555555555556
"1011","article_0_2_1_1_1.RDa","2",0.9,0.888888888888889
"1012","article_0_2_1_1_1.RDa","2",1,1
"1013","article_0_2_1_2_0.RDa","1",0,0.0277777777777778
"1014","article_0_2_1_2_0.RDa","1",0.1,0.0833333333333333
"1015","article_0_2_1_2_0.RDa","1",0.2,0.0833333333333333
"1016","article_0_2_1_2_0.RDa","1",0.3,0.138888888888889
"1017","article_0_2_1_2_0.RDa","1",0.4,0.166666666666667
"1018","article_0_2_1_2_0.RDa","1",0.5,0.194444444444444
"1019","article_0_2_1_2_0.RDa","1",0.6,0.277777777777778
"1020","article_0_2_1_2_0.RDa","1",0.7,0.416666666666667
"1021","article_0_2_1_2_0.RDa","1",0.8,0.555555555555556
"1022","article_0_2_1_2_0.RDa","1",0.9,0.861111111111111
"1023","article_0_2_1_2_0.RDa","1",1,1
"1024","article_0_2_1_2_0.RDa","2",0,0.0277777777777778
"1025","article_0_2_1_2_0.RDa","2",0.1,0.0833333333333333
"1026","article_0_2_1_2_0.RDa","2",0.2,0.0833333333333333
"1027","article_0_2_1_2_0.RDa","2",0.3,0.138888888888889
"1028","article_0_2_1_2_0.RDa","2",0.4,0.166666666666667
"1029","article_0_2_1_2_0.RDa","2",0.5,0.194444444444444
"1030","article_0_2_1_2_0.RDa","2",0.6,0.277777777777778
"1031","article_0_2_1_2_0.RDa","2",0.7,0.416666666666667
"1032","article_0_2_1_2_0.RDa","2",0.8,0.555555555555556
"1033","article_0_2_1_2_0.RDa","2",0.9,0.888888888888889
"1034","article_0_2_1_2_0.RDa","2",1,1
"1035","article_0_2_1_2_1.RDa","1",0,0.0277777777777778
"1036","article_0_2_1_2_1.RDa","1",0.1,0.0833333333333333
"1037","article_0_2_1_2_1.RDa","1",0.2,0.0833333333333333
"1038","article_0_2_1_2_1.RDa","1",0.3,0.138888888888889
"1039","article_0_2_1_2_1.RDa","1",0.4,0.166666666666667
"1040","article_0_2_1_2_1.RDa","1",0.5,0.194444444444444
"1041","article_0_2_1_2_1.RDa","1",0.6,0.277777777777778
"1042","article_0_2_1_2_1.RDa","1",0.7,0.416666666666667
"1043","article_0_2_1_2_1.RDa","1",0.8,0.555555555555556
"1044","article_0_2_1_2_1.RDa","1",0.9,0.861111111111111
"1045","article_0_2_1_2_1.RDa","1",1,1
"1046","article_0_2_1_2_1.RDa","2",0,0.0277777777777778
"1047","article_0_2_1_2_1.RDa","2",0.1,0.0833333333333333
"1048","article_0_2_1_2_1.RDa","2",0.2,0.0833333333333333
"1049","article_0_2_1_2_1.RDa","2",0.3,0.138888888888889
"1050","article_0_2_1_2_1.RDa","2",0.4,0.166666666666667
"1051","article_0_2_1_2_1.RDa","2",0.5,0.194444444444444
"1052","article_0_2_1_2_1.RDa","2",0.6,0.277777777777778
"1053","article_0_2_1_2_1.RDa","2",0.7,0.416666666666667
"1054","article_0_2_1_2_1.RDa","2",0.8,0.555555555555556
"1055","article_0_2_1_2_1.RDa","2",0.9,0.888888888888889
"1056","article_0_2_1_2_1.RDa","2",1,1
"1057","article_0_2_2_0_0.RDa","1",0,0.0714285714285714
"1058","article_0_2_2_0_0.RDa","1",0.1,0.214285714285714
"1059","article_0_2_2_0_0.RDa","1",0.2,0.214285714285714
"1060","article_0_2_2_0_0.RDa","1",0.3,0.285714285714286
"1061","article_0_2_2_0_0.RDa","1",0.4,0.357142857142857
"1062","article_0_2_2_0_0.RDa","1",0.5,0.357142857142857
"1063","article_0_2_2_0_0.RDa","1",0.6,0.357142857142857
"1064","article_0_2_2_0_0.RDa","1",0.7,0.428571428571429
"1065","article_0_2_2_0_0.RDa","1",0.8,0.642857142857143
"1066","article_0_2_2_0_0.RDa","1",0.9,0.857142857142857
"1067","article_0_2_2_0_0.RDa","1",1,1
"1068","article_0_2_2_0_0.RDa","2",0,0.0714285714285714
"1069","article_0_2_2_0_0.RDa","2",0.1,0.214285714285714
"1070","article_0_2_2_0_0.RDa","2",0.2,0.214285714285714
"1071","article_0_2_2_0_0.RDa","2",0.3,0.285714285714286
"1072","article_0_2_2_0_0.RDa","2",0.4,0.357142857142857
"1073","article_0_2_2_0_0.RDa","2",0.5,0.357142857142857
"1074","article_0_2_2_0_0.RDa","2",0.6,0.357142857142857
"1075","article_0_2_2_0_0.RDa","2",0.7,0.428571428571429
"1076","article_0_2_2_0_0.RDa","2",0.8,0.642857142857143
"1077","article_0_2_2_0_0.RDa","2",0.9,0.857142857142857
"1078","article_0_2_2_0_0.RDa","2",1,1
"1079","article_0_2_2_0_1.RDa","1",0,0.0714285714285714
"1080","article_0_2_2_0_1.RDa","1",0.1,0.214285714285714
"1081","article_0_2_2_0_1.RDa","1",0.2,0.214285714285714
"1082","article_0_2_2_0_1.RDa","1",0.3,0.285714285714286
"1083","article_0_2_2_0_1.RDa","1",0.4,0.357142857142857
"1084","article_0_2_2_0_1.RDa","1",0.5,0.357142857142857
"1085","article_0_2_2_0_1.RDa","1",0.6,0.357142857142857
"1086","article_0_2_2_0_1.RDa","1",0.7,0.428571428571429
"1087","article_0_2_2_0_1.RDa","1",0.8,0.642857142857143
"1088","article_0_2_2_0_1.RDa","1",0.9,0.857142857142857
"1089","article_0_2_2_0_1.RDa","1",1,1
"1090","article_0_2_2_0_1.RDa","2",0,0.0714285714285714
"1091","article_0_2_2_0_1.RDa","2",0.1,0.214285714285714
"1092","article_0_2_2_0_1.RDa","2",0.2,0.214285714285714
"1093","article_0_2_2_0_1.RDa","2",0.3,0.285714285714286
"1094","article_0_2_2_0_1.RDa","2",0.4,0.357142857142857
"1095","article_0_2_2_0_1.RDa","2",0.5,0.357142857142857
"1096","article_0_2_2_0_1.RDa","2",0.6,0.357142857142857
"1097","article_0_2_2_0_1.RDa","2",0.7,0.428571428571429
"1098","article_0_2_2_0_1.RDa","2",0.8,0.642857142857143
"1099","article_0_2_2_0_1.RDa","2",0.9,0.857142857142857
"1100","article_0_2_2_0_1.RDa","2",1,1
"1101","article_0_2_2_1_0.RDa","1",0,0.0714285714285714
"1102","article_0_2_2_1_0.RDa","1",0.1,0.214285714285714
"1103","article_0_2_2_1_0.RDa","1",0.2,0.214285714285714
"1104","article_0_2_2_1_0.RDa","1",0.3,0.285714285714286
"1105","article_0_2_2_1_0.RDa","1",0.4,0.357142857142857
"1106","article_0_2_2_1_0.RDa","1",0.5,0.357142857142857
"1107","article_0_2_2_1_0.RDa","1",0.6,0.357142857142857
"1108","article_0_2_2_1_0.RDa","1",0.7,0.428571428571429
"1109","article_0_2_2_1_0.RDa","1",0.8,0.642857142857143
"1110","article_0_2_2_1_0.RDa","1",0.9,0.857142857142857
"1111","article_0_2_2_1_0.RDa","1",1,1
"1112","article_0_2_2_1_0.RDa","2",0,0.0714285714285714
"1113","article_0_2_2_1_0.RDa","2",0.1,0.214285714285714
"1114","article_0_2_2_1_0.RDa","2",0.2,0.214285714285714
"1115","article_0_2_2_1_0.RDa","2",0.3,0.285714285714286
"1116","article_0_2_2_1_0.RDa","2",0.4,0.357142857142857
"1117","article_0_2_2_1_0.RDa","2",0.5,0.357142857142857
"1118","article_0_2_2_1_0.RDa","2",0.6,0.357142857142857
"1119","article_0_2_2_1_0.RDa","2",0.7,0.428571428571429
"1120","article_0_2_2_1_0.RDa","2",0.8,0.642857142857143
"1121","article_0_2_2_1_0.RDa","2",0.9,0.857142857142857
"1122","article_0_2_2_1_0.RDa","2",1,1
"1123","article_0_2_2_1_1.RDa","1",0,0.0714285714285714
"1124","article_0_2_2_1_1.RDa","1",0.1,0.214285714285714
"1125","article_0_2_2_1_1.RDa","1",0.2,0.214285714285714
"1126","article_0_2_2_1_1.RDa","1",0.3,0.285714285714286
"1127","article_0_2_2_1_1.RDa","1",0.4,0.357142857142857
"1128","article_0_2_2_1_1.RDa","1",0.5,0.357142857142857
"1129","article_0_2_2_1_1.RDa","1",0.6,0.357142857142857
"1130","article_0_2_2_1_1.RDa","1",0.7,0.428571428571429
"1131","article_0_2_2_1_1.RDa","1",0.8,0.642857142857143
"1132","article_0_2_2_1_1.RDa","1",0.9,0.857142857142857
"1133","article_0_2_2_1_1.RDa","1",1,1
"1134","article_0_2_2_1_1.RDa","2",0,0.0714285714285714
"1135","article_0_2_2_1_1.RDa","2",0.1,0.214285714285714
"1136","article_0_2_2_1_1.RDa","2",0.2,0.214285714285714
"1137","article_0_2_2_1_1.RDa","2",0.3,0.285714285714286
"1138","article_0_2_2_1_1.RDa","2",0.4,0.357142857142857
"1139","article_0_2_2_1_1.RDa","2",0.5,0.357142857142857
"1140","article_0_2_2_1_1.RDa","2",0.6,0.357142857142857
"1141","article_0_2_2_1_1.RDa","2",0.7,0.428571428571429
"1142","article_0_2_2_1_1.RDa","2",0.8,0.642857142857143
"1143","article_0_2_2_1_1.RDa","2",0.9,0.857142857142857
"1144","article_0_2_2_1_1.RDa","2",1,1
"1145","article_0_2_2_2_0.RDa","1",0,0.0714285714285714
"1146","article_0_2_2_2_0.RDa","1",0.1,0.214285714285714
"1147","article_0_2_2_2_0.RDa","1",0.2,0.214285714285714
"1148","article_0_2_2_2_0.RDa","1",0.3,0.285714285714286
"1149","article_0_2_2_2_0.RDa","1",0.4,0.357142857142857
"1150","article_0_2_2_2_0.RDa","1",0.5,0.357142857142857
"1151","article_0_2_2_2_0.RDa","1",0.6,0.357142857142857
"1152","article_0_2_2_2_0.RDa","1",0.7,0.428571428571429
"1153","article_0_2_2_2_0.RDa","1",0.8,0.642857142857143
"1154","article_0_2_2_2_0.RDa","1",0.9,0.857142857142857
"1155","article_0_2_2_2_0.RDa","1",1,1
"1156","article_0_2_2_2_0.RDa","2",0,0.0714285714285714
"1157","article_0_2_2_2_0.RDa","2",0.1,0.214285714285714
"1158","article_0_2_2_2_0.RDa","2",0.2,0.214285714285714
"1159","article_0_2_2_2_0.RDa","2",0.3,0.285714285714286
"1160","article_0_2_2_2_0.RDa","2",0.4,0.357142857142857
"1161","article_0_2_2_2_0.RDa","2",0.5,0.357142857142857
"1162","article_0_2_2_2_0.RDa","2",0.6,0.357142857142857
"1163","article_0_2_2_2_0.RDa","2",0.7,0.428571428571429
"1164","article_0_2_2_2_0.RDa","2",0.8,0.642857142857143
"1165","article_0_2_2_2_0.RDa","2",0.9,0.857142857142857
"1166","article_0_2_2_2_0.RDa","2",1,1
"1167","article_0_2_2_2_1.RDa","1",0,0.0714285714285714
"1168","article_0_2_2_2_1.RDa","1",0.1,0.214285714285714
"1169","article_0_2_2_2_1.RDa","1",0.2,0.214285714285714
"1170","article_0_2_2_2_1.RDa","1",0.3,0.285714285714286
"1171","article_0_2_2_2_1.RDa","1",0.4,0.357142857142857
"1172","article_0_2_2_2_1.RDa","1",0.5,0.357142857142857
"1173","article_0_2_2_2_1.RDa","1",0.6,0.357142857142857
"1174","article_0_2_2_2_1.RDa","1",0.7,0.428571428571429
"1175","article_0_2_2_2_1.RDa","1",0.8,0.642857142857143
"1176","article_0_2_2_2_1.RDa","1",0.9,0.857142857142857
"1177","article_0_2_2_2_1.RDa","1",1,1
"1178","article_0_2_2_2_1.RDa","2",0,0.0714285714285714
"1179","article_0_2_2_2_1.RDa","2",0.1,0.214285714285714
"1180","article_0_2_2_2_1.RDa","2",0.2,0.214285714285714
"1181","article_0_2_2_2_1.RDa","2",0.3,0.285714285714286
"1182","article_0_2_2_2_1.RDa","2",0.4,0.357142857142857
"1183","article_0_2_2_2_1.RDa","2",0.5,0.357142857142857
"1184","article_0_2_2_2_1.RDa","2",0.6,0.357142857142857
"1185","article_0_2_2_2_1.RDa","2",0.7,0.428571428571429
"1186","article_0_2_2_2_1.RDa","2",0.8,0.642857142857143
"1187","article_0_2_2_2_1.RDa","2",0.9,0.857142857142857
"1188","article_0_2_2_2_1.RDa","2",1,1
"1189","article_0_3_0_0_0.RDa","1",0,0.00420168067226891
"1190","article_0_3_0_0_0.RDa","1",0.1,0.0126050420168067
"1191","article_0_3_0_0_0.RDa","1",0.2,0.0168067226890756
"1192","article_0_3_0_0_0.RDa","1",0.3,0.0336134453781513
"1193","article_0_3_0_0_0.RDa","1",0.4,0.046218487394958
"1194","article_0_3_0_0_0.RDa","1",0.5,0.100840336134454
"1195","article_0_3_0_0_0.RDa","1",0.6,0.147058823529412
"1196","article_0_3_0_0_0.RDa","1",0.7,0.243697478991597
"1197","article_0_3_0_0_0.RDa","1",0.8,0.42436974789916
"1198","article_0_3_0_0_0.RDa","1",0.9,0.596638655462185
"1199","article_0_3_0_0_0.RDa","1",1,1
"1200","article_0_3_0_0_0.RDa","2",0,0.00420168067226891
"1201","article_0_3_0_0_0.RDa","2",0.1,0.0126050420168067
"1202","article_0_3_0_0_0.RDa","2",0.2,0.0168067226890756
"1203","article_0_3_0_0_0.RDa","2",0.3,0.0336134453781513
"1204","article_0_3_0_0_0.RDa","2",0.4,0.046218487394958
"1205","article_0_3_0_0_0.RDa","2",0.5,0.100840336134454
"1206","article_0_3_0_0_0.RDa","2",0.6,0.147058823529412
"1207","article_0_3_0_0_0.RDa","2",0.7,0.243697478991597
"1208","article_0_3_0_0_0.RDa","2",0.8,0.42436974789916
"1209","article_0_3_0_0_0.RDa","2",0.9,0.596638655462185
"1210","article_0_3_0_0_0.RDa","2",1,1
"1211","article_0_3_0_0_1.RDa","1",0,0.00420168067226891
"1212","article_0_3_0_0_1.RDa","1",0.1,0.0126050420168067
"1213","article_0_3_0_0_1.RDa","1",0.2,0.0168067226890756
"1214","article_0_3_0_0_1.RDa","1",0.3,0.0336134453781513
"1215","article_0_3_0_0_1.RDa","1",0.4,0.046218487394958
"1216","article_0_3_0_0_1.RDa","1",0.5,0.100840336134454
"1217","article_0_3_0_0_1.RDa","1",0.6,0.147058823529412
"1218","article_0_3_0_0_1.RDa","1",0.7,0.243697478991597
"1219","article_0_3_0_0_1.RDa","1",0.8,0.42436974789916
"1220","article_0_3_0_0_1.RDa","1",0.9,0.596638655462185
"1221","article_0_3_0_0_1.RDa","1",1,1
"1222","article_0_3_0_0_1.RDa","2",0,0.00420168067226891
"1223","article_0_3_0_0_1.RDa","2",0.1,0.0126050420168067
"1224","article_0_3_0_0_1.RDa","2",0.2,0.0168067226890756
"1225","article_0_3_0_0_1.RDa","2",0.3,0.0336134453781513
"1226","article_0_3_0_0_1.RDa","2",0.4,0.046218487394958
"1227","article_0_3_0_0_1.RDa","2",0.5,0.100840336134454
"1228","article_0_3_0_0_1.RDa","2",0.6,0.147058823529412
"1229","article_0_3_0_0_1.RDa","2",0.7,0.243697478991597
"1230","article_0_3_0_0_1.RDa","2",0.8,0.42436974789916
"1231","article_0_3_0_0_1.RDa","2",0.9,0.596638655462185
"1232","article_0_3_0_0_1.RDa","2",1,1
"1233","article_0_3_0_1_0.RDa","1",0,0.00420168067226891
"1234","article_0_3_0_1_0.RDa","1",0.1,0.0126050420168067
"1235","article_0_3_0_1_0.RDa","1",0.2,0.0168067226890756
"1236","article_0_3_0_1_0.RDa","1",0.3,0.0336134453781513
"1237","article_0_3_0_1_0.RDa","1",0.4,0.046218487394958
"1238","article_0_3_0_1_0.RDa","1",0.5,0.100840336134454
"1239","article_0_3_0_1_0.RDa","1",0.6,0.147058823529412
"1240","article_0_3_0_1_0.RDa","1",0.7,0.243697478991597
"1241","article_0_3_0_1_0.RDa","1",0.8,0.42436974789916
"1242","article_0_3_0_1_0.RDa","1",0.9,0.596638655462185
"1243","article_0_3_0_1_0.RDa","1",1,1
"1244","article_0_3_0_1_0.RDa","2",0,0.00420168067226891
"1245","article_0_3_0_1_0.RDa","2",0.1,0.0126050420168067
"1246","article_0_3_0_1_0.RDa","2",0.2,0.0168067226890756
"1247","article_0_3_0_1_0.RDa","2",0.3,0.0336134453781513
"1248","article_0_3_0_1_0.RDa","2",0.4,0.046218487394958
"1249","article_0_3_0_1_0.RDa","2",0.5,0.100840336134454
"1250","article_0_3_0_1_0.RDa","2",0.6,0.147058823529412
"1251","article_0_3_0_1_0.RDa","2",0.7,0.243697478991597
"1252","article_0_3_0_1_0.RDa","2",0.8,0.42436974789916
"1253","article_0_3_0_1_0.RDa","2",0.9,0.596638655462185
"1254","article_0_3_0_1_0.RDa","2",1,1
"1255","article_0_3_0_1_1.RDa","1",0,0.00420168067226891
"1256","article_0_3_0_1_1.RDa","1",0.1,0.0126050420168067
"1257","article_0_3_0_1_1.RDa","1",0.2,0.0168067226890756
"1258","article_0_3_0_1_1.RDa","1",0.3,0.0336134453781513
"1259","article_0_3_0_1_1.RDa","1",0.4,0.046218487394958
"1260","article_0_3_0_1_1.RDa","1",0.5,0.100840336134454
"1261","article_0_3_0_1_1.RDa","1",0.6,0.147058823529412
"1262","article_0_3_0_1_1.RDa","1",0.7,0.243697478991597
"1263","article_0_3_0_1_1.RDa","1",0.8,0.42436974789916
"1264","article_0_3_0_1_1.RDa","1",0.9,0.596638655462185
"1265","article_0_3_0_1_1.RDa","1",1,1
"1266","article_0_3_0_1_1.RDa","2",0,0.00420168067226891
"1267","article_0_3_0_1_1.RDa","2",0.1,0.0126050420168067
"1268","article_0_3_0_1_1.RDa","2",0.2,0.0168067226890756
"1269","article_0_3_0_1_1.RDa","2",0.3,0.0336134453781513
"1270","article_0_3_0_1_1.RDa","2",0.4,0.046218487394958
"1271","article_0_3_0_1_1.RDa","2",0.5,0.100840336134454
"1272","article_0_3_0_1_1.RDa","2",0.6,0.147058823529412
"1273","article_0_3_0_1_1.RDa","2",0.7,0.243697478991597
"1274","article_0_3_0_1_1.RDa","2",0.8,0.42436974789916
"1275","article_0_3_0_1_1.RDa","2",0.9,0.596638655462185
"1276","article_0_3_0_1_1.RDa","2",1,1
"1277","article_0_3_0_2_0.RDa","1",0,0.00420168067226891
"1278","article_0_3_0_2_0.RDa","1",0.1,0.0126050420168067
"1279","article_0_3_0_2_0.RDa","1",0.2,0.0168067226890756
"1280","article_0_3_0_2_0.RDa","1",0.3,0.0336134453781513
"1281","article_0_3_0_2_0.RDa","1",0.4,0.046218487394958
"1282","article_0_3_0_2_0.RDa","1",0.5,0.100840336134454
"1283","article_0_3_0_2_0.RDa","1",0.6,0.147058823529412
"1284","article_0_3_0_2_0.RDa","1",0.7,0.243697478991597
"1285","article_0_3_0_2_0.RDa","1",0.8,0.42436974789916
"1286","article_0_3_0_2_0.RDa","1",0.9,0.596638655462185
"1287","article_0_3_0_2_0.RDa","1",1,1
"1288","article_0_3_0_2_0.RDa","2",0,0.00420168067226891
"1289","article_0_3_0_2_0.RDa","2",0.1,0.0126050420168067
"1290","article_0_3_0_2_0.RDa","2",0.2,0.0168067226890756
"1291","article_0_3_0_2_0.RDa","2",0.3,0.0336134453781513
"1292","article_0_3_0_2_0.RDa","2",0.4,0.046218487394958
"1293","article_0_3_0_2_0.RDa","2",0.5,0.100840336134454
"1294","article_0_3_0_2_0.RDa","2",0.6,0.147058823529412
"1295","article_0_3_0_2_0.RDa","2",0.7,0.243697478991597
"1296","article_0_3_0_2_0.RDa","2",0.8,0.42436974789916
"1297","article_0_3_0_2_0.RDa","2",0.9,0.596638655462185
"1298","article_0_3_0_2_0.RDa","2",1,1
"1299","article_0_3_0_2_1.RDa","1",0,0.00420168067226891
"1300","article_0_3_0_2_1.RDa","1",0.1,0.0126050420168067
"1301","article_0_3_0_2_1.RDa","1",0.2,0.0168067226890756
"1302","article_0_3_0_2_1.RDa","1",0.3,0.0336134453781513
"1303","article_0_3_0_2_1.RDa","1",0.4,0.046218487394958
"1304","article_0_3_0_2_1.RDa","1",0.5,0.100840336134454
"1305","article_0_3_0_2_1.RDa","1",0.6,0.147058823529412
"1306","article_0_3_0_2_1.RDa","1",0.7,0.243697478991597
"1307","article_0_3_0_2_1.RDa","1",0.8,0.42436974789916
"1308","article_0_3_0_2_1.RDa","1",0.9,0.596638655462185
"1309","article_0_3_0_2_1.RDa","1",1,1
"1310","article_0_3_0_2_1.RDa","2",0,0.00420168067226891
"1311","article_0_3_0_2_1.RDa","2",0.1,0.0126050420168067
"1312","article_0_3_0_2_1.RDa","2",0.2,0.0168067226890756
"1313","article_0_3_0_2_1.RDa","2",0.3,0.0336134453781513
"1314","article_0_3_0_2_1.RDa","2",0.4,0.046218487394958
"1315","article_0_3_0_2_1.RDa","2",0.5,0.100840336134454
"1316","article_0_3_0_2_1.RDa","2",0.6,0.147058823529412
"1317","article_0_3_0_2_1.RDa","2",0.7,0.243697478991597
"1318","article_0_3_0_2_1.RDa","2",0.8,0.42436974789916
"1319","article_0_3_0_2_1.RDa","2",0.9,0.596638655462185
"1320","article_0_3_0_2_1.RDa","2",1,1
"1321","article_0_3_1_0_0.RDa","1",0,0.0588235294117647
"1322","article_0_3_1_0_0.RDa","1",0.1,0.117647058823529
"1323","article_0_3_1_0_0.RDa","1",0.2,0.117647058823529
"1324","article_0_3_1_0_0.RDa","1",0.3,0.176470588235294
"1325","article_0_3_1_0_0.RDa","1",0.4,0.176470588235294
"1326","article_0_3_1_0_0.RDa","1",0.5,0.235294117647059
"1327","article_0_3_1_0_0.RDa","1",0.6,0.294117647058824
"1328","article_0_3_1_0_0.RDa","1",0.7,0.352941176470588
"1329","article_0_3_1_0_0.RDa","1",0.8,0.529411764705882
"1330","article_0_3_1_0_0.RDa","1",0.9,0.647058823529412
"1331","article_0_3_1_0_0.RDa","1",1,1
"1332","article_0_3_1_0_0.RDa","2",0,0.0588235294117647
"1333","article_0_3_1_0_0.RDa","2",0.1,0.117647058823529
"1334","article_0_3_1_0_0.RDa","2",0.2,0.117647058823529
"1335","article_0_3_1_0_0.RDa","2",0.3,0.176470588235294
"1336","article_0_3_1_0_0.RDa","2",0.4,0.176470588235294
"1337","article_0_3_1_0_0.RDa","2",0.5,0.235294117647059
"1338","article_0_3_1_0_0.RDa","2",0.6,0.294117647058824
"1339","article_0_3_1_0_0.RDa","2",0.7,0.352941176470588
"1340","article_0_3_1_0_0.RDa","2",0.8,0.529411764705882
"1341","article_0_3_1_0_0.RDa","2",0.9,0.647058823529412
"1342","article_0_3_1_0_0.RDa","2",1,1
"1343","article_0_3_1_0_1.RDa","1",0,0.0588235294117647
"1344","article_0_3_1_0_1.RDa","1",0.1,0.117647058823529
"1345","article_0_3_1_0_1.RDa","1",0.2,0.117647058823529
"1346","article_0_3_1_0_1.RDa","1",0.3,0.176470588235294
"1347","article_0_3_1_0_1.RDa","1",0.4,0.176470588235294
"1348","article_0_3_1_0_1.RDa","1",0.5,0.235294117647059
"1349","article_0_3_1_0_1.RDa","1",0.6,0.294117647058824
"1350","article_0_3_1_0_1.RDa","1",0.7,0.352941176470588
"1351","article_0_3_1_0_1.RDa","1",0.8,0.529411764705882
"1352","article_0_3_1_0_1.RDa","1",0.9,0.647058823529412
"1353","article_0_3_1_0_1.RDa","1",1,1
"1354","article_0_3_1_0_1.RDa","2",0,0.0588235294117647
"1355","article_0_3_1_0_1.RDa","2",0.1,0.117647058823529
"1356","article_0_3_1_0_1.RDa","2",0.2,0.117647058823529
"1357","article_0_3_1_0_1.RDa","2",0.3,0.176470588235294
"1358","article_0_3_1_0_1.RDa","2",0.4,0.176470588235294
"1359","article_0_3_1_0_1.RDa","2",0.5,0.235294117647059
"1360","article_0_3_1_0_1.RDa","2",0.6,0.294117647058824
"1361","article_0_3_1_0_1.RDa","2",0.7,0.352941176470588
"1362","article_0_3_1_0_1.RDa","2",0.8,0.529411764705882
"1363","article_0_3_1_0_1.RDa","2",0.9,0.647058823529412
"1364","article_0_3_1_0_1.RDa","2",1,1
"1365","article_0_3_1_1_0.RDa","1",0,0.0588235294117647
"1366","article_0_3_1_1_0.RDa","1",0.1,0.117647058823529
"1367","article_0_3_1_1_0.RDa","1",0.2,0.117647058823529
"1368","article_0_3_1_1_0.RDa","1",0.3,0.176470588235294
"1369","article_0_3_1_1_0.RDa","1",0.4,0.176470588235294
"1370","article_0_3_1_1_0.RDa","1",0.5,0.235294117647059
"1371","article_0_3_1_1_0.RDa","1",0.6,0.294117647058824
"1372","article_0_3_1_1_0.RDa","1",0.7,0.352941176470588
"1373","article_0_3_1_1_0.RDa","1",0.8,0.529411764705882
"1374","article_0_3_1_1_0.RDa","1",0.9,0.647058823529412
"1375","article_0_3_1_1_0.RDa","1",1,1
"1376","article_0_3_1_1_0.RDa","2",0,0.0588235294117647
"1377","article_0_3_1_1_0.RDa","2",0.1,0.117647058823529
"1378","article_0_3_1_1_0.RDa","2",0.2,0.117647058823529
"1379","article_0_3_1_1_0.RDa","2",0.3,0.176470588235294
"1380","article_0_3_1_1_0.RDa","2",0.4,0.176470588235294
"1381","article_0_3_1_1_0.RDa","2",0.5,0.235294117647059
"1382","article_0_3_1_1_0.RDa","2",0.6,0.294117647058824
"1383","article_0_3_1_1_0.RDa","2",0.7,0.352941176470588
"1384","article_0_3_1_1_0.RDa","2",0.8,0.529411764705882
"1385","article_0_3_1_1_0.RDa","2",0.9,0.647058823529412
"1386","article_0_3_1_1_0.RDa","2",1,1
"1387","article_0_3_1_1_1.RDa","1",0,0.0588235294117647
"1388","article_0_3_1_1_1.RDa","1",0.1,0.117647058823529
"1389","article_0_3_1_1_1.RDa","1",0.2,0.117647058823529
"1390","article_0_3_1_1_1.RDa","1",0.3,0.176470588235294
"1391","article_0_3_1_1_1.RDa","1",0.4,0.176470588235294
"1392","article_0_3_1_1_1.RDa","1",0.5,0.235294117647059
"1393","article_0_3_1_1_1.RDa","1",0.6,0.294117647058824
"1394","article_0_3_1_1_1.RDa","1",0.7,0.352941176470588
"1395","article_0_3_1_1_1.RDa","1",0.8,0.529411764705882
"1396","article_0_3_1_1_1.RDa","1",0.9,0.647058823529412
"1397","article_0_3_1_1_1.RDa","1",1,1
"1398","article_0_3_1_1_1.RDa","2",0,0.0588235294117647
"1399","article_0_3_1_1_1.RDa","2",0.1,0.117647058823529
"1400","article_0_3_1_1_1.RDa","2",0.2,0.117647058823529
"1401","article_0_3_1_1_1.RDa","2",0.3,0.176470588235294
"1402","article_0_3_1_1_1.RDa","2",0.4,0.176470588235294
"1403","article_0_3_1_1_1.RDa","2",0.5,0.235294117647059
"1404","article_0_3_1_1_1.RDa","2",0.6,0.294117647058824
"1405","article_0_3_1_1_1.RDa","2",0.7,0.352941176470588
"1406","article_0_3_1_1_1.RDa","2",0.8,0.529411764705882
"1407","article_0_3_1_1_1.RDa","2",0.9,0.647058823529412
"1408","article_0_3_1_1_1.RDa","2",1,1
"1409","article_0_3_1_2_0.RDa","1",0,0.0588235294117647
"1410","article_0_3_1_2_0.RDa","1",0.1,0.117647058823529
"1411","article_0_3_1_2_0.RDa","1",0.2,0.117647058823529
"1412","article_0_3_1_2_0.RDa","1",0.3,0.176470588235294
"1413","article_0_3_1_2_0.RDa","1",0.4,0.176470588235294
