"","filename","species_tree","t","nltt"
"885","article_0_2_0_2_0.RDa","1",0.4,0.0813953488372093
"886","article_0_2_0_2_0.RDa","1",0.5,0.133720930232558
"887","article_0_2_0_2_0.RDa","1",0.6,0.203488372093023
"888","article_0_2_0_2_0.RDa","1",0.7,0.325581395348837
"889","article_0_2_0_2_0.RDa","1",0.8,0.563953488372093
"890","article_0_2_0_2_0.RDa","1",0.9,0.790697674418605
"891","article_0_2_0_2_0.RDa","1",1,1
"892","article_0_2_0_2_0.RDa","2",0,0.00581395348837209
"893","article_0_2_0_2_0.RDa","2",0.1,0.0174418604651163
"894","article_0_2_0_2_0.RDa","2",0.2,0.0232558139534884
"895","article_0_2_0_2_0.RDa","2",0.3,0.0465116279069767
"896","article_0_2_0_2_0.RDa","2",0.4,0.0813953488372093
"897","article_0_2_0_2_0.RDa","2",0.5,0.133720930232558
"898","article_0_2_0_2_0.RDa","2",0.6,0.203488372093023
"899","article_0_2_0_2_0.RDa","2",0.7,0.325581395348837
"900","article_0_2_0_2_0.RDa","2",0.8,0.563953488372093
"901","article_0_2_0_2_0.RDa","2",0.9,0.796511627906977
"902","article_0_2_0_2_0.RDa","2",1,1
"903","article_0_2_0_2_1.RDa","1",0,0.00581395348837209
"904","article_0_2_0_2_1.RDa","1",0.1,0.0174418604651163
"905","article_0_2_0_2_1.RDa","1",0.2,0.0232558139534884
"906","article_0_2_0_2_1.RDa","1",0.3,0.0465116279069767
"907","article_0_2_0_2_1.RDa","1",0.4,0.0813953488372093
"908","article_0_2_0_2_1.RDa","1",0.5,0.133720930232558
"909","article_0_2_0_2_1.RDa","1",0.6,0.203488372093023
"910","article_0_2_0_2_1.RDa","1",0.7,0.325581395348837
"911","article_0_2_0_2_1.RDa","1",0.8,0.563953488372093
"912","article_0_2_0_2_1.RDa","1",0.9,0.790697674418605
"913","article_0_2_0_2_1.RDa","1",1,1
"914","article_0_2_0_2_1.RDa","2",0,0.00581395348837209
"915","article_0_2_0_2_1.RDa","2",0.1,0.0174418604651163
"916","article_0_2_0_2_1.RDa","2",0.2,0.0232558139534884
"917","article_0_2_0_2_1.RDa","2",0.3,0.0465116279069767
"918","article_0_2_0_2_1.RDa","2",0.4,0.0813953488372093
"919","article_0_2_0_2_1.RDa","2",0.5,0.133720930232558
"920","article_0_2_0_2_1.RDa","2",0.6,0.203488372093023
"921","article_0_2_0_2_1.RDa","2",0.7,0.325581395348837
"922","article_0_2_0_2_1.RDa","2",0.8,0.563953488372093
"923","article_0_2_0_2_1.RDa","2",0.9,0.796511627906977
"924","article_0_2_0_2_1.RDa","2",1,1
"925","article_0_2_1_0_0.RDa","1",0,0.0277777777777778
"926","article_0_2_1_0_0.RDa","1",0.1,0.0833333333333333
"927","article_0_2_1_0_0.RDa","1",0.2,0.0833333333333333
"928","article_0_2_1_0_0.RDa","1",0.3,0.138888888888889
"929","article_0_2_1_0_0.RDa","1",0.4,0.166666666666667
"930","article_0_2_1_0_0.RDa","1",0.5,0.194444444444444
"931","article_0_2_1_0_0.RDa","1",0.6,0.277777777777778
"932","article_0_2_1_0_0.RDa","1",0.7,0.416666666666667
"933","article_0_2_1_0_0.RDa","1",0.8,0.555555555555556
"934","article_0_2_1_0_0.RDa","1",0.9,0.861111111111111
"935","article_0_2_1_0_0.RDa","1",1,1
"936","article_0_2_1_0_0.RDa","2",0,0.0277777777777778
"937","article_0_2_1_0_0.RDa","2",0.1,0.0833333333333333
"938","article_0_2_1_0_0.RDa","2",0.2,0.0833333333333333
"939","article_0_2_1_0_0.RDa","2",0.3,0.138888888888889
"940","article_0_2_1_0_0.RDa","2",0.4,0.166666666666667
"941","article_0_2_1_0_0.RDa","2",0.5,0.194444444444444
"942","article_0_2_1_0_0.RDa","2",0.6,0.277777777777778
"943","article_0_2_1_0_0.RDa","2",0.7,0.416666666666667
"944","article_0_2_1_0_0.RDa","2",0.8,0.555555555555556
"945","article_0_2_1_0_0.RDa","2",0.9,0.888888888888889
"946","article_0_2_1_0_0.RDa","2",1,1
"947","article_0_2_1_0_1.RDa","1",0,0.0277777777777778
"948","article_0_2_1_0_1.RDa","1",0.1,0.0833333333333333
"949","article_0_2_1_0_1.RDa","1",0.2,0.0833333333333333
"950","article_0_2_1_0_1.RDa","1",0.3,0.138888888888889
"951","article_0_2_1_0_1.RDa","1",0.4,0.166666666666667
"952","article_0_2_1_0_1.RDa","1",0.5,0.194444444444444
"953","article_0_2_1_0_1.RDa","1",0.6,0.277777777777778
"954","article_0_2_1_0_1.RDa","1",0.7,0.416666666666667
"955","article_0_2_1_0_1.RDa","1",0.8,0.555555555555556
"956","article_0_2_1_0_1.RDa","1",0.9,0.861111111111111
"957","article_0_2_1_0_1.RDa","1",1,1
"958","article_0_2_1_0_1.RDa","2",0,0.0277777777777778
"959","article_0_2_1_0_1.RDa","2",0.1,0.0833333333333333
"960","article_0_2_1_0_1.RDa","2",0.2,0.0833333333333333
"961","article_0_2_1_0_1.RDa","2",0.3,0.138888888888889
"962","article_0_2_1_0_1.RDa","2",0.4,0.166666666666667
"963","article_0_2_1_0_1.RDa","2",0.5,0.194444444444444
"964","article_0_2_1_0_1.RDa","2",0.6,0.277777777777778
"965","article_0_2_1_0_1.RDa","2",0.7,0.416666666666667
"966","article_0_2_1_0_1.RDa","2",0.8,0.555555555555556
"967","article_0_2_1_0_1.RDa","2",0.9,0.888888888888889
"968","article_0_2_1_0_1.RDa","2",1,1
"969","article_0_2_1_1_0.RDa","1",0,0.0277777777777778
"970","article_0_2_1_1_0.RDa","1",0.1,0.0833333333333333
"971","article_0_2_1_1_0.RDa","1",0.2,0.0833333333333333
"972","article_0_2_1_1_0.RDa","1",0.3,0.138888888888889
"973","article_0_2_1_1_0.RDa","1",0.4,0.166666666666667
"974","article_0_2_1_1_0.RDa","1",0.5,0.194444444444444
"975","article_0_2_1_1_0.RDa","1",0.6,0.277777777777778
"976","article_0_2_1_1_0.RDa","1",0.7,0.416666666666667
"977","article_0_2_1_1_0.RDa","1",0.8,0.555555555555556
"978","article_0_2_1_1_0.RDa","1",0.9,0.861111111111111
"979","article_0_2_1_1_0.RDa","1",1,1
"980","article_0_2_1_1_0.RDa","2",0,0.0277777777777778
"981","article_0_2_1_1_0.RDa","2",0.1,0.0833333333333333
"982","article_0_2_1_1_0.RDa","2",0.2,0.0833333333333333
"983","article_0_2_1_1_0.RDa","2",0.3,0.138888888888889
"984","article_0_2_1_1_0.RDa","2",0.4,0.166666666666667
"985","article_0_2_1_1_0.RDa","2",0.5,0.194444444444444
"986","article_0_2_1_1_0.RDa","2",0.6,0.277777777777778
"987","article_0_2_1_1_0.RDa","2",0.7,0.416666666666667
"988","article_0_2_1_1_0.RDa","2",0.8,0.555555555555556
"989","article_0_2_1_1_0.RDa","2",0.9,0.888888888888889
"990","article_0_2_1_1_0.RDa","2",1,1
"991","article_0_2_1_1_1.RDa","1",0,0.0277777777777778
"992","article_0_2_1_1_1.RDa","1",0.1,0.0833333333333333
"993","article_0_2_1_1_1.RDa","1",0.2,0.0833333333333333
"994","article_0_2_1_1_1.RDa","1",0.3,0.138888888888889
"995","article_0_2_1_1_1.RDa","1",0.4,0.166666666666667
"996","article_0_2_1_1_1.RDa","1",0.5,0.194444444444444
"997","article_0_2_1_1_1.RDa","1",0.6,0.277777777777778
"998","article_0_2_1_1_1.RDa","1",0.7,0.416666666666667
"999","article_0_2_1_1_1.RDa","1",0.8,0.555555555555556
"1000","article_0_2_1_1_1.RDa","1",0.9,0.861111111111111
"1001","article_0_2_1_1_1.RDa","1",1,1
"1002","article_0_2_1_1_1.RDa","2",0,0.0277777777777778
"1003","article_0_2_1_1_1.RDa","2",0.1,0.0833333333333333
"1004","article_0_2_1_1_1.RDa","2",0.2,0.0833333333333333
"1005","article_0_2_1_1_1.RDa","2",0.3,0.138888888888889
"1006","article_0_2_1_1_1.RDa","2",0.4,0.166666666666667
"1007","article_0_2_1_1_1.RDa","2",0.5,0.194444444444444
"1008","article_0_2_1_1_1.RDa","2",0.6,0.277777777777778
"1009","article_0_2_1_1_1.RDa","2",0.7,0.416666666666667
"1010","article_0_2_1_1_1.RDa","2",0.8,0.555555555555556
"1011","article_0_2_1_1_1.RDa","2",0.9,0.888888888888889
"1012","article_0_2_1_1_1.RDa","2",1,1
"1013","article_0_2_1_2_0.RDa","1",0,0.0277777777777778
"1014","article_0_2_1_2_0.RDa","1",0.1,0.0833333333333333
"1015","article_0_2_1_2_0.RDa","1",0.2,0.0833333333333333
"1016","article_0_2_1_2_0.RDa","1",0.3,0.138888888888889
"1017","article_0_2_1_2_0.RDa","1",0.4,0.166666666666667
"1018","article_0_2_1_2_0.RDa","1",0.5,0.194444444444444
"1019","article_0_2_1_2_0.RDa","1",0.6,0.277777777777778
"1020","article_0_2_1_2_0.RDa","1",0.7,0.416666666666667
"1021","article_0_2_1_2_0.RDa","1",0.8,0.555555555555556
"1022","article_0_2_1_2_0.RDa","1",0.9,0.861111111111111
"1023","article_0_2_1_2_0.RDa","1",1,1
"1024","article_0_2_1_2_0.RDa","2",0,0.0277777777777778
"1025","article_0_2_1_2_0.RDa","2",0.1,0.0833333333333333
"1026","article_0_2_1_2_0.RDa","2",0.2,0.0833333333333333
"1027","article_0_2_1_2_0.RDa","2",0.3,0.138888888888889
"1028","article_0_2_1_2_0.RDa","2",0.4,0.166666666666667
"1029","article_0_2_1_2_0.RDa","2",0.5,0.194444444444444
"1030","article_0_2_1_2_0.RDa","2",0.6,0.277777777777778
"1031","article_0_2_1_2_0.RDa","2",0.7,0.416666666666667
"1032","article_0_2_1_2_0.RDa","2",0.8,0.555555555555556
"1033","article_0_2_1_2_0.RDa","2",0.9,0.888888888888889
"1034","article_0_2_1_2_0.RDa","2",1,1
"1035","article_0_2_1_2_1.RDa","1",0,0.0277777777777778
"1036","article_0_2_1_2_1.RDa","1",0.1,0.0833333333333333
"1037","article_0_2_1_2_1.RDa","1",0.2,0.0833333333333333
"1038","article_0_2_1_2_1.RDa","1",0.3,0.138888888888889
"1039","article_0_2_1_2_1.RDa","1",0.4,0.166666666666667
"1040","article_0_2_1_2_1.RDa","1",0.5,0.194444444444444
"1041","article_0_2_1_2_1.RDa","1",0.6,0.277777777777778
"1042","article_0_2_1_2_1.RDa","1",0.7,0.416666666666667
"1043","article_0_2_1_2_1.RDa","1",0.8,0.555555555555556
"1044","article_0_2_1_2_1.RDa","1",0.9,0.861111111111111
"1045","article_0_2_1_2_1.RDa","1",1,1
"1046","article_0_2_1_2_1.RDa","2",0,0.0277777777777778
"1047","article_0_2_1_2_1.RDa","2",0.1,0.0833333333333333
"1048","article_0_2_1_2_1.RDa","2",0.2,0.0833333333333333
"1049","article_0_2_1_2_1.RDa","2",0.3,0.138888888888889
"1050","article_0_2_1_2_1.RDa","2",0.4,0.166666666666667
"1051","article_0_2_1_2_1.RDa","2",0.5,0.194444444444444
"1052","article_0_2_1_2_1.RDa","2",0.6,0.277777777777778
"1053","article_0_2_1_2_1.RDa","2",0.7,0.416666666666667
"1054","article_0_2_1_2_1.RDa","2",0.8,0.555555555555556
"1055","article_0_2_1_2_1.RDa","2",0.9,0.888888888888889
"1056","article_0_2_1_2_1.RDa","2",1,1
"1057","article_0_2_2_0_0.RDa","1",0,0.0714285714285714
"1058","article_0_2_2_0_0.RDa","1",0.1,0.214285714285714
"1059","article_0_2_2_0_0.RDa","1",0.2,0.214285714285714
"1060","article_0_2_2_0_0.RDa","1",0.3,0.285714285714286
"1061","article_0_2_2_0_0.RDa","1",0.4,0.357142857142857
"1062","article_0_2_2_0_0.RDa","1",0.5,0.357142857142857
"1063","article_0_2_2_0_0.RDa","1",0.6,0.357142857142857
"1064","article_0_2_2_0_0.RDa","1",0.7,0.428571428571429
"1065","article_0_2_2_0_0.RDa","1",0.8,0.642857142857143
"1066","article_0_2_2_0_0.RDa","1",0.9,0.857142857142857
"1067","article_0_2_2_0_0.RDa","1",1,1
"1068","article_0_2_2_0_0.RDa","2",0,0.0714285714285714
"1069","article_0_2_2_0_0.RDa","2",0.1,0.214285714285714
"1070","article_0_2_2_0_0.RDa","2",0.2,0.214285714285714
"1071","article_0_2_2_0_0.RDa","2",0.3,0.285714285714286
"1072","article_0_2_2_0_0.RDa","2",0.4,0.357142857142857
"1073","article_0_2_2_0_0.RDa","2",0.5,0.357142857142857
"1074","article_0_2_2_0_0.RDa","2",0.6,0.357142857142857
"1075","article_0_2_2_0_0.RDa","2",0.7,0.428571428571429
"1076","article_0_2_2_0_0.RDa","2",0.8,0.642857142857143
"1077","article_0_2_2_0_0.RDa","2",0.9,0.857142857142857
"1078","article_0_2_2_0_0.RDa","2",1,1
"1079","article_0_2_2_0_1.RDa","1",0,0.0714285714285714
"1080","article_0_2_2_0_1.RDa","1",0.1,0.214285714285714
"1081","article_0_2_2_0_1.RDa","1",0.2,0.214285714285714
"1082","article_0_2_2_0_1.RDa","1",0.3,0.285714285714286
"1083","article_0_2_2_0_1.RDa","1",0.4,0.357142857142857
"1084","article_0_2_2_0_1.RDa","1",0.5,0.357142857142857
"1085","article_0_2_2_0_1.RDa","1",0.6,0.357142857142857
"1086","article_0_2_2_0_1.RDa","1",0.7,0.428571428571429
"1087","article_0_2_2_0_1.RDa","1",0.8,0.642857142857143
"1088","article_0_2_2_0_1.RDa","1",0.9,0.857142857142857
"1089","article_0_2_2_0_1.RDa","1",1,1
"1090","article_0_2_2_0_1.RDa","2",0,0.0714285714285714
"1091","article_0_2_2_0_1.RDa","2",0.1,0.214285714285714
"1092","article_0_2_2_0_1.RDa","2",0.2,0.214285714285714
"1093","article_0_2_2_0_1.RDa","2",0.3,0.285714285714286
"1094","article_0_2_2_0_1.RDa","2",0.4,0.357142857142857
"1095","article_0_2_2_0_1.RDa","2",0.5,0.357142857142857
"1096","article_0_2_2_0_1.RDa","2",0.6,0.357142857142857
"1097","article_0_2_2_0_1.RDa","2",0.7,0.428571428571429
"1098","article_0_2_2_0_1.RDa","2",0.8,0.642857142857143
"1099","article_0_2_2_0_1.RDa","2",0.9,0.857142857142857
"1100","article_0_2_2_0_1.RDa","2",1,1
"1101","article_0_2_2_1_0.RDa","1",0,0.0714285714285714
"1102","article_0_2_2_1_0.RDa","1",0.1,0.214285714285714
"1103","article_0_2_2_1_0.RDa","1",0.2,0.214285714285714
"1104","article_0_2_2_1_0.RDa","1",0.3,0.285714285714286
"1105","article_0_2_2_1_0.RDa","1",0.4,0.357142857142857
"1106","article_0_2_2_1_0.RDa","1",0.5,0.357142857142857
"1107","article_0_2_2_1_0.RDa","1",0.6,0.357142857142857
"1108","article_0_2_2_1_0.RDa","1",0.7,0.428571428571429
"1109","article_0_2_2_1_0.RDa","1",0.8,0.642857142857143
"1110","article_0_2_2_1_0.RDa","1",0.9,0.857142857142857
"1111","article_0_2_2_1_0.RDa","1",1,1
"1112","article_0_2_2_1_0.RDa","2",0,0.0714285714285714
"1113","article_0_2_2_1_0.RDa","2",0.1,0.214285714285714
"1114","article_0_2_2_1_0.RDa","2",0.2,0.214285714285714
"1115","article_0_2_2_1_0.RDa","2",0.3,0.285714285714286
"1116","article_0_2_2_1_0.RDa","2",0.4,0.357142857142857
"1117","article_0_2_2_1_0.RDa","2",0.5,0.357142857142857
"1118","article_0_2_2_1_0.RDa","2",0.6,0.357142857142857
"1119","article_0_2_2_1_0.RDa","2",0.7,0.428571428571429
"1120","article_0_2_2_1_0.RDa","2",0.8,0.642857142857143
"1121","article_0_2_2_1_0.RDa","2",0.9,0.857142857142857
"1122","article_0_2_2_1_0.RDa","2",1,1
"1123","article_0_2_2_1_1.RDa","1",0,0.0714285714285714
"1124","article_0_2_2_1_1.RDa","1",0.1,0.214285714285714
"1125","article_0_2_2_1_1.RDa","1",0.2,0.214285714285714
"1126","article_0_2_2_1_1.RDa","1",0.3,0.285714285714286
"1127","article_0_2_2_1_1.RDa","1",0.4,0.357142857142857
"1128","article_0_2_2_1_1.RDa","1",0.5,0.357142857142857
"1129","article_0_2_2_1_1.RDa","1",0.6,0.357142857142857
"1130","article_0_2_2_1_1.RDa","1",0.7,0.428571428571429
"1131","article_0_2_2_1_1.RDa","1",0.8,0.642857142857143
"1132","article_0_2_2_1_1.RDa","1",0.9,0.857142857142857
"1133","article_0_2_2_1_1.RDa","1",1,1
"1134","article_0_2_2_1_1.RDa","2",0,0.0714285714285714
"1135","article_0_2_2_1_1.RDa","2",0.1,0.214285714285714
"1136","article_0_2_2_1_1.RDa","2",0.2,0.214285714285714
"1137","article_0_2_2_1_1.RDa","2",0.3,0.285714285714286
"1138","article_0_2_2_1_1.RDa","2",0.4,0.357142857142857
"1139","article_0_2_2_1_1.RDa","2",0.5,0.357142857142857
"1140","article_0_2_2_1_1.RDa","2",0.6,0.357142857142857
"1141","article_0_2_2_1_1.RDa","2",0.7,0.428571428571429
"1142","article_0_2_2_1_1.RDa","2",0.8,0.642857142857143
"1143","article_0_2_2_1_1.RDa","2",0.9,0.857142857142857
"1144","article_0_2_2_1_1.RDa","2",1,1
"1145","article_0_2_2_2_0.RDa","1",0,0.0714285714285714
"1146","article_0_2_2_2_0.RDa","1",0.1,0.214285714285714
"1147","article_0_2_2_2_0.RDa","1",0.2,0.214285714285714
"1148","article_0_2_2_2_0.RDa","1",0.3,0.285714285714286
"1149","article_0_2_2_2_0.RDa","1",0.4,0.357142857142857
"1150","article_0_2_2_2_0.RDa","1",0.5,0.357142857142857
"1151","article_0_2_2_2_0.RDa","1",0.6,0.357142857142857
"1152","article_0_2_2_2_0.RDa","1",0.7,0.428571428571429
"1153","article_0_2_2_2_0.RDa","1",0.8,0.642857142857143
"1154","article_0_2_2_2_0.RDa","1",0.9,0.857142857142857
"1155","article_0_2_2_2_0.RDa","1",1,1
"1156","article_0_2_2_2_0.RDa","2",0,0.0714285714285714
"1157","article_0_2_2_2_0.RDa","2",0.1,0.214285714285714
"1158","article_0_2_2_2_0.RDa","2",0.2,0.214285714285714
"1159","article_0_2_2_2_0.RDa","2",0.3,0.285714285714286
"1160","article_0_2_2_2_0.RDa","2",0.4,0.357142857142857
"1161","article_0_2_2_2_0.RDa","2",0.5,0.357142857142857
"1162","article_0_2_2_2_0.RDa","2",0.6,0.357142857142857
"1163","article_0_2_2_2_0.RDa","2",0.7,0.428571428571429
"1164","article_0_2_2_2_0.RDa","2",0.8,0.642857142857143
"1165","article_0_2_2_2_0.RDa","2",0.9,0.857142857142857
"1166","article_0_2_2_2_0.RDa","2",1,1
"1167","article_0_2_2_2_1.RDa","1",0,0.0714285714285714
"1168","article_0_2_2_2_1.RDa","1",0.1,0.214285714285714
"1169","article_0_2_2_2_1.RDa","1",0.2,0.214285714285714
"1170","article_0_2_2_2_1.RDa","1",0.3,0.285714285714286
"1171","article_0_2_2_2_1.RDa","1",0.4,0.357142857142857
"1172","article_0_2_2_2_1.RDa","1",0.5,0.357142857142857
"1173","article_0_2_2_2_1.RDa","1",0.6,0.357142857142857
"1174","article_0_2_2_2_1.RDa","1",0.7,0.428571428571429
"1175","article_0_2_2_2_1.RDa","1",0.8,0.642857142857143
"1176","article_0_2_2_2_1.RDa","1",0.9,0.857142857142857
"1177","article_0_2_2_2_1.RDa","1",1,1
"1178","article_0_2_2_2_1.RDa","2",0,0.0714285714285714
"1179","article_0_2_2_2_1.RDa","2",0.1,0.214285714285714
"1180","article_0_2_2_2_1.RDa","2",0.2,0.214285714285714
"1181","article_0_2_2_2_1.RDa","2",0.3,0.285714285714286
"1182","article_0_2_2_2_1.RDa","2",0.4,0.357142857142857
"1183","article_0_2_2_2_1.RDa","2",0.5,0.357142857142857
"1184","article_0_2_2_2_1.RDa","2",0.6,0.357142857142857
"1185","article_0_2_2_2_1.RDa","2",0.7,0.428571428571429
"1186","article_0_2_2_2_1.RDa","2",0.8,0.642857142857143
"1187","article_0_2_2_2_1.RDa","2",0.9,0.857142857142857
"1188","article_0_2_2_2_1.RDa","2",1,1
"1189","article_0_3_0_0_0.RDa","1",0,0.00363636363636364
"1190","article_0_3_0_0_0.RDa","1",0.1,0.00727272727272727
"1191","article_0_3_0_0_0.RDa","1",0.2,0.0145454545454545
"1192","article_0_3_0_0_0.RDa","1",0.3,0.0327272727272727
"1193","article_0_3_0_0_0.RDa","1",0.4,0.0618181818181818
"1194","article_0_3_0_0_0.RDa","1",0.5,0.0909090909090909
"1195","article_0_3_0_0_0.RDa","1",0.6,0.163636363636364
"1196","article_0_3_0_0_0.RDa","1",0.7,0.272727272727273
"1197","article_0_3_0_0_0.RDa","1",0.8,0.381818181818182
"1198","article_0_3_0_0_0.RDa","1",0.9,0.618181818181818
"1199","article_0_3_0_0_0.RDa","1",1,1
"1200","article_0_3_0_0_0.RDa","2",0,0.00363636363636364
"1201","article_0_3_0_0_0.RDa","2",0.1,0.00727272727272727
"1202","article_0_3_0_0_0.RDa","2",0.2,0.0145454545454545
"1203","article_0_3_0_0_0.RDa","2",0.3,0.0327272727272727
"1204","article_0_3_0_0_0.RDa","2",0.4,0.0618181818181818
"1205","article_0_3_0_0_0.RDa","2",0.5,0.0909090909090909
"1206","article_0_3_0_0_0.RDa","2",0.6,0.163636363636364
"1207","article_0_3_0_0_0.RDa","2",0.7,0.272727272727273
"1208","article_0_3_0_0_0.RDa","2",0.8,0.381818181818182
"1209","article_0_3_0_0_0.RDa","2",0.9,0.618181818181818
"1210","article_0_3_0_0_0.RDa","2",1,1
"1211","article_0_3_0_0_1.RDa","1",0,0.00363636363636364
"1212","article_0_3_0_0_1.RDa","1",0.1,0.00727272727272727
"1213","article_0_3_0_0_1.RDa","1",0.2,0.0145454545454545
"1214","article_0_3_0_0_1.RDa","1",0.3,0.0327272727272727
"1215","article_0_3_0_0_1.RDa","1",0.4,0.0618181818181818
"1216","article_0_3_0_0_1.RDa","1",0.5,0.0909090909090909
"1217","article_0_3_0_0_1.RDa","1",0.6,0.163636363636364
"1218","article_0_3_0_0_1.RDa","1",0.7,0.272727272727273
"1219","article_0_3_0_0_1.RDa","1",0.8,0.381818181818182
"1220","article_0_3_0_0_1.RDa","1",0.9,0.618181818181818
"1221","article_0_3_0_0_1.RDa","1",1,1
"1222","article_0_3_0_0_1.RDa","2",0,0.00363636363636364
"1223","article_0_3_0_0_1.RDa","2",0.1,0.00727272727272727
"1224","article_0_3_0_0_1.RDa","2",0.2,0.0145454545454545
"1225","article_0_3_0_0_1.RDa","2",0.3,0.0327272727272727
"1226","article_0_3_0_0_1.RDa","2",0.4,0.0618181818181818
"1227","article_0_3_0_0_1.RDa","2",0.5,0.0909090909090909
"1228","article_0_3_0_0_1.RDa","2",0.6,0.163636363636364
"1229","article_0_3_0_0_1.RDa","2",0.7,0.272727272727273
"1230","article_0_3_0_0_1.RDa","2",0.8,0.381818181818182
"1231","article_0_3_0_0_1.RDa","2",0.9,0.618181818181818
"1232","article_0_3_0_0_1.RDa","2",1,1
"1233","article_0_3_0_1_0.RDa","1",0,0.00363636363636364
"1234","article_0_3_0_1_0.RDa","1",0.1,0.00727272727272727
"1235","article_0_3_0_1_0.RDa","1",0.2,0.0145454545454545
"1236","article_0_3_0_1_0.RDa","1",0.3,0.0327272727272727
"1237","article_0_3_0_1_0.RDa","1",0.4,0.0618181818181818
"1238","article_0_3_0_1_0.RDa","1",0.5,0.0909090909090909
"1239","article_0_3_0_1_0.RDa","1",0.6,0.163636363636364
"1240","article_0_3_0_1_0.RDa","1",0.7,0.272727272727273
"1241","article_0_3_0_1_0.RDa","1",0.8,0.381818181818182
"1242","article_0_3_0_1_0.RDa","1",0.9,0.618181818181818
"1243","article_0_3_0_1_0.RDa","1",1,1
"1244","article_0_3_0_1_0.RDa","2",0,0.00363636363636364
"1245","article_0_3_0_1_0.RDa","2",0.1,0.00727272727272727
"1246","article_0_3_0_1_0.RDa","2",0.2,0.0145454545454545
"1247","article_0_3_0_1_0.RDa","2",0.3,0.0327272727272727
"1248","article_0_3_0_1_0.RDa","2",0.4,0.0618181818181818
"1249","article_0_3_0_1_0.RDa","2",0.5,0.0909090909090909
"1250","article_0_3_0_1_0.RDa","2",0.6,0.163636363636364
"1251","article_0_3_0_1_0.RDa","2",0.7,0.272727272727273
"1252","article_0_3_0_1_0.RDa","2",0.8,0.381818181818182
"1253","article_0_3_0_1_0.RDa","2",0.9,0.618181818181818
"1254","article_0_3_0_1_0.RDa","2",1,1
"1255","article_0_3_0_1_1.RDa","1",0,0.00363636363636364
"1256","article_0_3_0_1_1.RDa","1",0.1,0.00727272727272727
"1257","article_0_3_0_1_1.RDa","1",0.2,0.0145454545454545
"1258","article_0_3_0_1_1.RDa","1",0.3,0.0327272727272727
"1259","article_0_3_0_1_1.RDa","1",0.4,0.0618181818181818
"1260","article_0_3_0_1_1.RDa","1",0.5,0.0909090909090909
"1261","article_0_3_0_1_1.RDa","1",0.6,0.163636363636364
"1262","article_0_3_0_1_1.RDa","1",0.7,0.272727272727273
"1263","article_0_3_0_1_1.RDa","1",0.8,0.381818181818182
"1264","article_0_3_0_1_1.RDa","1",0.9,0.618181818181818
"1265","article_0_3_0_1_1.RDa","1",1,1
"1266","article_0_3_0_1_1.RDa","2",0,0.00363636363636364
"1267","article_0_3_0_1_1.RDa","2",0.1,0.00727272727272727
"1268","article_0_3_0_1_1.RDa","2",0.2,0.0145454545454545
"1269","article_0_3_0_1_1.RDa","2",0.3,0.0327272727272727
"1270","article_0_3_0_1_1.RDa","2",0.4,0.0618181818181818
"1271","article_0_3_0_1_1.RDa","2",0.5,0.0909090909090909
"1272","article_0_3_0_1_1.RDa","2",0.6,0.163636363636364
"1273","article_0_3_0_1_1.RDa","2",0.7,0.272727272727273
"1274","article_0_3_0_1_1.RDa","2",0.8,0.381818181818182
"1275","article_0_3_0_1_1.RDa","2",0.9,0.618181818181818
"1276","article_0_3_0_1_1.RDa","2",1,1
"1277","article_0_3_0_2_0.RDa","1",0,0.00363636363636364
"1278","article_0_3_0_2_0.RDa","1",0.1,0.00727272727272727
"1279","article_0_3_0_2_0.RDa","1",0.2,0.0145454545454545
"1280","article_0_3_0_2_0.RDa","1",0.3,0.0327272727272727
"1281","article_0_3_0_2_0.RDa","1",0.4,0.0618181818181818
"1282","article_0_3_0_2_0.RDa","1",0.5,0.0909090909090909
"1283","article_0_3_0_2_0.RDa","1",0.6,0.163636363636364
"1284","article_0_3_0_2_0.RDa","1",0.7,0.272727272727273
"1285","article_0_3_0_2_0.RDa","1",0.8,0.381818181818182
"1286","article_0_3_0_2_0.RDa","1",0.9,0.618181818181818
"1287","article_0_3_0_2_0.RDa","1",1,1
"1288","article_0_3_0_2_0.RDa","2",0,0.00363636363636364
"1289","article_0_3_0_2_0.RDa","2",0.1,0.00727272727272727
"1290","article_0_3_0_2_0.RDa","2",0.2,0.0145454545454545
"1291","article_0_3_0_2_0.RDa","2",0.3,0.0327272727272727
"1292","article_0_3_0_2_0.RDa","2",0.4,0.0618181818181818
"1293","article_0_3_0_2_0.RDa","2",0.5,0.0909090909090909
"1294","article_0_3_0_2_0.RDa","2",0.6,0.163636363636364
"1295","article_0_3_0_2_0.RDa","2",0.7,0.272727272727273
"1296","article_0_3_0_2_0.RDa","2",0.8,0.381818181818182
"1297","article_0_3_0_2_0.RDa","2",0.9,0.618181818181818
"1298","article_0_3_0_2_0.RDa","2",1,1
"1299","article_0_3_0_2_1.RDa","1",0,0.00363636363636364
"1300","article_0_3_0_2_1.RDa","1",0.1,0.00727272727272727
"1301","article_0_3_0_2_1.RDa","1",0.2,0.0145454545454545
"1302","article_0_3_0_2_1.RDa","1",0.3,0.0327272727272727
"1303","article_0_3_0_2_1.RDa","1",0.4,0.0618181818181818
"1304","article_0_3_0_2_1.RDa","1",0.5,0.0909090909090909
"1305","article_0_3_0_2_1.RDa","1",0.6,0.163636363636364
"1306","article_0_3_0_2_1.RDa","1",0.7,0.272727272727273
