"","filename","sti","ai","pi","si","nltt_stat"
"3772","article_0_2_1_2_1.RDa","1","1","2","2",0.0394319928326978
"3773","article_0_2_1_2_1.RDa","1","1","2","3",0.0444864836752341
"3774","article_0_2_1_2_1.RDa","1","1","2","4",0.0759046599204168
"3775","article_0_2_1_2_1.RDa","1","1","2","5",0.0592696953623135
"3776","article_0_2_1_2_1.RDa","1","1","2","6",0.0265227177755152
"3777","article_0_2_1_2_1.RDa","1","1","2","7",0.019892930698792
"3778","article_0_2_1_2_1.RDa","1","1","2","8",0.0252220830481489
"3779","article_0_2_1_2_1.RDa","1","1","2","9",0.011615593224999
"3780","article_0_2_1_2_1.RDa","1","1","2","10",0
"3781","article_0_2_1_2_1.RDa","1","2","1","1",0.0571208295138374
"3782","article_0_2_1_2_1.RDa","1","2","1","2",0.036430404146276
"3783","article_0_2_1_2_1.RDa","1","2","1","3",0.0367942384148893
"3784","article_0_2_1_2_1.RDa","1","2","1","4",0.0265427363382145
"3785","article_0_2_1_2_1.RDa","1","2","1","5",0.0304482062351554
"3786","article_0_2_1_2_1.RDa","1","2","1","6",0.0199123798263314
"3787","article_0_2_1_2_1.RDa","1","2","1","7",0.011897450083465
"3788","article_0_2_1_2_1.RDa","1","2","1","8",0.0127988036003347
"3789","article_0_2_1_2_1.RDa","1","2","1","9",0.014944586783843
"3790","article_0_2_1_2_1.RDa","1","2","1","10",0
"3791","article_0_2_1_2_1.RDa","1","2","2","1",0.082848385860399
"3792","article_0_2_1_2_1.RDa","1","2","2","2",0.0925623549980008
"3793","article_0_2_1_2_1.RDa","1","2","2","3",0.0543246039356514
"3794","article_0_2_1_2_1.RDa","1","2","2","4",0.0405523972965696
"3795","article_0_2_1_2_1.RDa","1","2","2","5",0.0316080303253571
"3796","article_0_2_1_2_1.RDa","1","2","2","6",0.0164042022341476
"3797","article_0_2_1_2_1.RDa","1","2","2","7",0.0153258055151714
"3798","article_0_2_1_2_1.RDa","1","2","2","8",0.0127583049695261
"3799","article_0_2_1_2_1.RDa","1","2","2","9",0.0111768297359724
"3800","article_0_2_1_2_1.RDa","1","2","2","10",0
"3801","article_0_2_1_2_1.RDa","2","1","1","1",0.0855821245488654
"3802","article_0_2_1_2_1.RDa","2","1","1","2",0.188033504428411
"3803","article_0_2_1_2_1.RDa","2","1","1","3",0.153613457461007
"3804","article_0_2_1_2_1.RDa","2","1","1","4",0.0370399536042309
"3805","article_0_2_1_2_1.RDa","2","1","1","5",0.061864267998714
"3806","article_0_2_1_2_1.RDa","2","1","1","6",0.0267047628402843
"3807","article_0_2_1_2_1.RDa","2","1","1","7",0.0282902117339243
"3808","article_0_2_1_2_1.RDa","2","1","1","8",0.0125050568672737
"3809","article_0_2_1_2_1.RDa","2","1","1","9",0.0160301600045406
"3810","article_0_2_1_2_1.RDa","2","1","1","10",0
"3811","article_0_2_1_2_1.RDa","2","1","2","1",0.0444293543443036
"3812","article_0_2_1_2_1.RDa","2","1","2","2",0.0815362589533478
"3813","article_0_2_1_2_1.RDa","2","1","2","3",0.0306258639282067
"3814","article_0_2_1_2_1.RDa","2","1","2","4",0.0228896584457707
"3815","article_0_2_1_2_1.RDa","2","1","2","5",0.031283155693176
"3816","article_0_2_1_2_1.RDa","2","1","2","6",0.0248718123735232
"3817","article_0_2_1_2_1.RDa","2","1","2","7",0.0151500881687179
"3818","article_0_2_1_2_1.RDa","2","1","2","8",0.0242599300304437
"3819","article_0_2_1_2_1.RDa","2","1","2","9",0.0299993477523483
"3820","article_0_2_1_2_1.RDa","2","1","2","10",0
"3821","article_0_2_1_2_1.RDa","2","2","1","1",0.0324493714666193
"3822","article_0_2_1_2_1.RDa","2","2","1","2",0.0841481130871185
"3823","article_0_2_1_2_1.RDa","2","2","1","3",0.0278519552290693
"3824","article_0_2_1_2_1.RDa","2","2","1","4",0.0391256259019437
"3825","article_0_2_1_2_1.RDa","2","2","1","5",0.0480134594451825
"3826","article_0_2_1_2_1.RDa","2","2","1","6",0.0408041411783162
"3827","article_0_2_1_2_1.RDa","2","2","1","7",0.0165402910857463
"3828","article_0_2_1_2_1.RDa","2","2","1","8",0.0222513517658124
"3829","article_0_2_1_2_1.RDa","2","2","1","9",0.00910587310411161
"3830","article_0_2_1_2_1.RDa","2","2","1","10",0
"3831","article_0_2_1_2_1.RDa","2","2","2","1",0.0445607599786964
"3832","article_0_2_1_2_1.RDa","2","2","2","2",0.101669370753171
"3833","article_0_2_1_2_1.RDa","2","2","2","3",0.036186166897261
"3834","article_0_2_1_2_1.RDa","2","2","2","4",0.0191227731749486
"3835","article_0_2_1_2_1.RDa","2","2","2","5",0.0133107219674282
"3836","article_0_2_1_2_1.RDa","2","2","2","6",0.0191070249909797
"3837","article_0_2_1_2_1.RDa","2","2","2","7",0.0122793317932594
"3838","article_0_2_1_2_1.RDa","2","2","2","8",0.0304625191444973
"3839","article_0_2_1_2_1.RDa","2","2","2","9",0.0179885093799146
"3840","article_0_2_1_2_1.RDa","2","2","2","10",0
"3841","article_0_2_2_0_0.RDa","1","1","1","1",0.0154036853499778
"3842","article_0_2_2_0_0.RDa","1","1","1","2",0.0243204062592187
"3843","article_0_2_2_0_0.RDa","1","1","1","3",0.0513225327119897
"3844","article_0_2_2_0_0.RDa","1","1","1","4",0.017953027912797
"3845","article_0_2_2_0_0.RDa","1","1","1","5",0.0146176671458112
"3846","article_0_2_2_0_0.RDa","1","1","1","6",0.0308843118840051
"3847","article_0_2_2_0_0.RDa","1","1","1","7",0.0450239889719662
"3848","article_0_2_2_0_0.RDa","1","1","1","8",0.0379047574039242
"3849","article_0_2_2_0_0.RDa","1","1","1","9",0.0372065611810761
"3850","article_0_2_2_0_0.RDa","1","1","1","10",0
"3851","article_0_2_2_0_0.RDa","1","1","2","1",0.0242097384587903
"3852","article_0_2_2_0_0.RDa","1","1","2","2",0.0290202601560851
"3853","article_0_2_2_0_0.RDa","1","1","2","3",0.0513038488066268
"3854","article_0_2_2_0_0.RDa","1","1","2","4",0.0233720183769855
"3855","article_0_2_2_0_0.RDa","1","1","2","5",0.0307816888725529
"3856","article_0_2_2_0_0.RDa","1","1","2","6",0.0165187286954955
"3857","article_0_2_2_0_0.RDa","1","1","2","7",0.0168780421839876
"3858","article_0_2_2_0_0.RDa","1","1","2","8",0.0281508089950177
"3859","article_0_2_2_0_0.RDa","1","1","2","9",0.0465483322999137
"3860","article_0_2_2_0_0.RDa","1","1","2","10",0
"3861","article_0_2_2_0_0.RDa","1","2","1","1",0.0734541443453592
"3862","article_0_2_2_0_0.RDa","1","2","1","2",0.0361397253816568
"3863","article_0_2_2_0_0.RDa","1","2","1","3",0.0186280408632186
"3864","article_0_2_2_0_0.RDa","1","2","1","4",0.0274408973736705
"3865","article_0_2_2_0_0.RDa","1","2","1","5",0.048936790605264
"3866","article_0_2_2_0_0.RDa","1","2","1","6",0.0199867146887049
"3867","article_0_2_2_0_0.RDa","1","2","1","7",0.0128192334859482
"3868","article_0_2_2_0_0.RDa","1","2","1","8",0.0209702848571369
"3869","article_0_2_2_0_0.RDa","1","2","1","9",0.0164703401391149
"3870","article_0_2_2_0_0.RDa","1","2","1","10",0
"3871","article_0_2_2_0_0.RDa","1","2","2","1",0.0235876439311
"3872","article_0_2_2_0_0.RDa","1","2","2","2",0.0125566070581047
"3873","article_0_2_2_0_0.RDa","1","2","2","3",0.018445304079327
"3874","article_0_2_2_0_0.RDa","1","2","2","4",0.0225806603544471
"3875","article_0_2_2_0_0.RDa","1","2","2","5",0.0271855122506521
"3876","article_0_2_2_0_0.RDa","1","2","2","6",0.0422482112269456
"3877","article_0_2_2_0_0.RDa","1","2","2","7",0.0290326349991083
"3878","article_0_2_2_0_0.RDa","1","2","2","8",0.0160854935458972
"3879","article_0_2_2_0_0.RDa","1","2","2","9",0.0511623674491485
"3880","article_0_2_2_0_0.RDa","1","2","2","10",0
"3881","article_0_2_2_0_0.RDa","2","1","1","1",0.0362245217113649
"3882","article_0_2_2_0_0.RDa","2","1","1","2",0.0290830621181846
"3883","article_0_2_2_0_0.RDa","2","1","1","3",0.0265364620262013
"3884","article_0_2_2_0_0.RDa","2","1","1","4",0.0205192801400019
"3885","article_0_2_2_0_0.RDa","2","1","1","5",0.0258288059094089
"3886","article_0_2_2_0_0.RDa","2","1","1","6",0.0881204556143302
"3887","article_0_2_2_0_0.RDa","2","1","1","7",0.0240556575970105
"3888","article_0_2_2_0_0.RDa","2","1","1","8",0.0247413851215427
"3889","article_0_2_2_0_0.RDa","2","1","1","9",0.0184102566215797
"3890","article_0_2_2_0_0.RDa","2","1","1","10",0
"3891","article_0_2_2_0_0.RDa","2","1","2","1",0.0768786980316277
"3892","article_0_2_2_0_0.RDa","2","1","2","2",0.0447215295626627
"3893","article_0_2_2_0_0.RDa","2","1","2","3",0.0242647646039379
"3894","article_0_2_2_0_0.RDa","2","1","2","4",0.0335060212426221
"3895","article_0_2_2_0_0.RDa","2","1","2","5",0.0264618396007596
"3896","article_0_2_2_0_0.RDa","2","1","2","6",0.0108844720797914
"3897","article_0_2_2_0_0.RDa","2","1","2","7",0.0213815825465164
"3898","article_0_2_2_0_0.RDa","2","1","2","8",0.0757601472177529
"3899","article_0_2_2_0_0.RDa","2","1","2","9",0.0180724638642093
"3900","article_0_2_2_0_0.RDa","2","1","2","10",0
"3901","article_0_2_2_0_0.RDa","2","2","1","1",0.0182878529545297
"3902","article_0_2_2_0_0.RDa","2","2","1","2",0.0244728522684165
"3903","article_0_2_2_0_0.RDa","2","2","1","3",0.0475581441359094
"3904","article_0_2_2_0_0.RDa","2","2","1","4",0.0239396350548129
"3905","article_0_2_2_0_0.RDa","2","2","1","5",0.0189287285267982
"3906","article_0_2_2_0_0.RDa","2","2","1","6",0.0143674738218644
"3907","article_0_2_2_0_0.RDa","2","2","1","7",0.027034588168496
"3908","article_0_2_2_0_0.RDa","2","2","1","8",0.0463920755956112
"3909","article_0_2_2_0_0.RDa","2","2","1","9",0.0296236580145564
"3910","article_0_2_2_0_0.RDa","2","2","1","10",0
"3911","article_0_2_2_0_0.RDa","2","2","2","1",0.0250191938934944
"3912","article_0_2_2_0_0.RDa","2","2","2","2",0.0252591589310574
"3913","article_0_2_2_0_0.RDa","2","2","2","3",0.0254707287997045
"3914","article_0_2_2_0_0.RDa","2","2","2","4",0.0342132698235032
"3915","article_0_2_2_0_0.RDa","2","2","2","5",0.0231768425223243
"3916","article_0_2_2_0_0.RDa","2","2","2","6",0.0239838276422609
"3917","article_0_2_2_0_0.RDa","2","2","2","7",0.0129230243332467
"3918","article_0_2_2_0_0.RDa","2","2","2","8",0.0265489875940167
"3919","article_0_2_2_0_0.RDa","2","2","2","9",0.0298637027587853
"3920","article_0_2_2_0_0.RDa","2","2","2","10",0
"3921","article_0_2_2_0_1.RDa","1","1","1","1",0.0198190487248607
"3922","article_0_2_2_0_1.RDa","1","1","1","2",0.00786466809015999
"3923","article_0_2_2_0_1.RDa","1","1","1","3",0.00984330050678209
"3924","article_0_2_2_0_1.RDa","1","1","1","4",0.00986416162322954
"3925","article_0_2_2_0_1.RDa","1","1","1","5",0.0154441401701151
"3926","article_0_2_2_0_1.RDa","1","1","1","6",0.00906637079844987
"3927","article_0_2_2_0_1.RDa","1","1","1","7",0.00736581183445316
"3928","article_0_2_2_0_1.RDa","1","1","1","8",0.00687647441396867
"3929","article_0_2_2_0_1.RDa","1","1","1","9",0.0101044504810284
"3930","article_0_2_2_0_1.RDa","1","1","1","10",0
"3931","article_0_2_2_0_1.RDa","1","1","2","1",0.0159039252631821
"3932","article_0_2_2_0_1.RDa","1","1","2","2",0.0157641069040596
"3933","article_0_2_2_0_1.RDa","1","1","2","3",0.0162207729363616
"3934","article_0_2_2_0_1.RDa","1","1","2","4",0.0119278218718138
"3935","article_0_2_2_0_1.RDa","1","1","2","5",0.00834177015054243
"3936","article_0_2_2_0_1.RDa","1","1","2","6",0.00647687453514661
"3937","article_0_2_2_0_1.RDa","1","1","2","7",0.00723672400910268
"3938","article_0_2_2_0_1.RDa","1","1","2","8",0.0153246310796539
"3939","article_0_2_2_0_1.RDa","1","1","2","9",0.00708435770056918
"3940","article_0_2_2_0_1.RDa","1","1","2","10",0
"3941","article_0_2_2_0_1.RDa","1","2","1","1",0.0379944075543716
"3942","article_0_2_2_0_1.RDa","1","2","1","2",0.0107637631301718
"3943","article_0_2_2_0_1.RDa","1","2","1","3",0.00348124321163026
"3944","article_0_2_2_0_1.RDa","1","2","1","4",0.0114252454616532
"3945","article_0_2_2_0_1.RDa","1","2","1","5",0.00634690738426122
"3946","article_0_2_2_0_1.RDa","1","2","1","6",0.00967461547377211
"3947","article_0_2_2_0_1.RDa","1","2","1","7",0.0113138862439273
"3948","article_0_2_2_0_1.RDa","1","2","1","8",0.0150480376101774
"3949","article_0_2_2_0_1.RDa","1","2","1","9",0.0102677857885248
"3950","article_0_2_2_0_1.RDa","1","2","1","10",0
"3951","article_0_2_2_0_1.RDa","1","2","2","1",0.0342429251850261
"3952","article_0_2_2_0_1.RDa","1","2","2","2",0.0146818831402411
"3953","article_0_2_2_0_1.RDa","1","2","2","3",0.0159214725696836
"3954","article_0_2_2_0_1.RDa","1","2","2","4",0.00373709689527442
"3955","article_0_2_2_0_1.RDa","1","2","2","5",0.00736669378312012
"3956","article_0_2_2_0_1.RDa","1","2","2","6",0.0083917747447096
"3957","article_0_2_2_0_1.RDa","1","2","2","7",0.00508024255414222
"3958","article_0_2_2_0_1.RDa","1","2","2","8",0.00432790181724731
"3959","article_0_2_2_0_1.RDa","1","2","2","9",0.00455076917595532
"3960","article_0_2_2_0_1.RDa","1","2","2","10",0
"3961","article_0_2_2_0_1.RDa","2","1","1","1",0.0861665433493109
"3962","article_0_2_2_0_1.RDa","2","1","1","2",0.015963686205507
"3963","article_0_2_2_0_1.RDa","2","1","1","3",0.018415436723117
"3964","article_0_2_2_0_1.RDa","2","1","1","4",0.00785660002561986
"3965","article_0_2_2_0_1.RDa","2","1","1","5",0.00866683934629482
"3966","article_0_2_2_0_1.RDa","2","1","1","6",0.0122087647515331
"3967","article_0_2_2_0_1.RDa","2","1","1","7",0.00640082404403252
"3968","article_0_2_2_0_1.RDa","2","1","1","8",0.0077442651771441
"3969","article_0_2_2_0_1.RDa","2","1","1","9",0.00779802603031966
"3970","article_0_2_2_0_1.RDa","2","1","1","10",0
"3971","article_0_2_2_0_1.RDa","2","1","2","1",0.0156289281534986
"3972","article_0_2_2_0_1.RDa","2","1","2","2",0.00787359085391722
"3973","article_0_2_2_0_1.RDa","2","1","2","3",0.0117814700849715
"3974","article_0_2_2_0_1.RDa","2","1","2","4",0.00674875959771606
"3975","article_0_2_2_0_1.RDa","2","1","2","5",0.0095558579550494
"3976","article_0_2_2_0_1.RDa","2","1","2","6",0.0112377239765733
"3977","article_0_2_2_0_1.RDa","2","1","2","7",0.0114446169719089
"3978","article_0_2_2_0_1.RDa","2","1","2","8",0.0094401803482756
"3979","article_0_2_2_0_1.RDa","2","1","2","9",0.00600174085095809
"3980","article_0_2_2_0_1.RDa","2","1","2","10",0
"3981","article_0_2_2_0_1.RDa","2","2","1","1",0.0131566697701964
"3982","article_0_2_2_0_1.RDa","2","2","1","2",0.00812060589655278
"3983","article_0_2_2_0_1.RDa","2","2","1","3",0.00796955712467134
"3984","article_0_2_2_0_1.RDa","2","2","1","4",0.00791900788840848
"3985","article_0_2_2_0_1.RDa","2","2","1","5",0.0155068241512936
"3986","article_0_2_2_0_1.RDa","2","2","1","6",0.0124965213262858
"3987","article_0_2_2_0_1.RDa","2","2","1","7",0.0100335331538679
"3988","article_0_2_2_0_1.RDa","2","2","1","8",0.00631915781907361
"3989","article_0_2_2_0_1.RDa","2","2","1","9",0.0085464709037281
"3990","article_0_2_2_0_1.RDa","2","2","1","10",0
"3991","article_0_2_2_0_1.RDa","2","2","2","1",0.0144800188814995
"3992","article_0_2_2_0_1.RDa","2","2","2","2",0.0171558029127362
"3993","article_0_2_2_0_1.RDa","2","2","2","3",0.00657231315420361
"3994","article_0_2_2_0_1.RDa","2","2","2","4",0.0127886144355923
"3995","article_0_2_2_0_1.RDa","2","2","2","5",0.0113796459112457
"3996","article_0_2_2_0_1.RDa","2","2","2","6",0.0099237367960059
"3997","article_0_2_2_0_1.RDa","2","2","2","7",0.00626617858281474
"3998","article_0_2_2_0_1.RDa","2","2","2","8",0.00621845126886716
"3999","article_0_2_2_0_1.RDa","2","2","2","9",0.00839001909209771
"4000","article_0_2_2_0_1.RDa","2","2","2","10",0
"4001","article_0_2_2_1_0.RDa","1","1","1","1",0.044742877306921
"4002","article_0_2_2_1_0.RDa","1","1","1","2",0.0521391315692558
"4003","article_0_2_2_1_0.RDa","1","1","1","3",0.0454983735862406
"4004","article_0_2_2_1_0.RDa","1","1","1","4",0.0338625491212457
"4005","article_0_2_2_1_0.RDa","1","1","1","5",0.035777198122187
"4006","article_0_2_2_1_0.RDa","1","1","1","6",0.0387260270799418
"4007","article_0_2_2_1_0.RDa","1","1","1","7",0.0398363635296606
"4008","article_0_2_2_1_0.RDa","1","1","1","8",0.0325221477280288
"4009","article_0_2_2_1_0.RDa","1","1","1","9",0.0312864731349629
"4010","article_0_2_2_1_0.RDa","1","1","1","10",0
"4011","article_0_2_2_1_0.RDa","1","1","2","1",0.039050067389571
"4012","article_0_2_2_1_0.RDa","1","1","2","2",0.0248742104156596
"4013","article_0_2_2_1_0.RDa","1","1","2","3",0.0128047127101398
"4014","article_0_2_2_1_0.RDa","1","1","2","4",0.014924447960606
"4015","article_0_2_2_1_0.RDa","1","1","2","5",0.0159718519007259
"4016","article_0_2_2_1_0.RDa","1","1","2","6",0.0193680174496703
"4017","article_0_2_2_1_0.RDa","1","1","2","7",0.0240536049570967
"4018","article_0_2_2_1_0.RDa","1","1","2","8",0.0242747015560763
"4019","article_0_2_2_1_0.RDa","1","1","2","9",0.00806383543184411
"4020","article_0_2_2_1_0.RDa","1","1","2","10",0
"4021","article_0_2_2_1_0.RDa","1","2","1","1",0.0349380546238688
"4022","article_0_2_2_1_0.RDa","1","2","1","2",0.0114503125732208
"4023","article_0_2_2_1_0.RDa","1","2","1","3",0.0271423574880244
"4024","article_0_2_2_1_0.RDa","1","2","1","4",0.0158986650257004
"4025","article_0_2_2_1_0.RDa","1","2","1","5",0.0147977007545194
"4026","article_0_2_2_1_0.RDa","1","2","1","6",0.0186281496981655
"4027","article_0_2_2_1_0.RDa","1","2","1","7",0.0342399989678705
"4028","article_0_2_2_1_0.RDa","1","2","1","8",0.0148859619887486
"4029","article_0_2_2_1_0.RDa","1","2","1","9",0.0113572754286408
"4030","article_0_2_2_1_0.RDa","1","2","1","10",0
"4031","article_0_2_2_1_0.RDa","1","2","2","1",0.0282849921708223
"4032","article_0_2_2_1_0.RDa","1","2","2","2",0.023135331216408
"4033","article_0_2_2_1_0.RDa","1","2","2","3",0.034009418523183
"4034","article_0_2_2_1_0.RDa","1","2","2","4",0.0141753259082292
"4035","article_0_2_2_1_0.RDa","1","2","2","5",0.0359617295174167
"4036","article_0_2_2_1_0.RDa","1","2","2","6",0.031091388306191
"4037","article_0_2_2_1_0.RDa","1","2","2","7",0.0151067234151333
"4038","article_0_2_2_1_0.RDa","1","2","2","8",0.0273434612473896
"4039","article_0_2_2_1_0.RDa","1","2","2","9",0.0147323062129209
"4040","article_0_2_2_1_0.RDa","1","2","2","10",0
"4041","article_0_2_2_1_0.RDa","2","1","1","1",0.0503544319534831
"4042","article_0_2_2_1_0.RDa","2","1","1","2",0.0219957789198593
"4043","article_0_2_2_1_0.RDa","2","1","1","3",0.017521559562891
"4044","article_0_2_2_1_0.RDa","2","1","1","4",0.0292402479155763
"4045","article_0_2_2_1_0.RDa","2","1","1","5",0.0247558049948214
"4046","article_0_2_2_1_0.RDa","2","1","1","6",0.0225253228746853
"4047","article_0_2_2_1_0.RDa","2","1","1","7",0.0189643182259946
"4048","article_0_2_2_1_0.RDa","2","1","1","8",0.022743626627238
"4049","article_0_2_2_1_0.RDa","2","1","1","9",0.0234179085217191
"4050","article_0_2_2_1_0.RDa","2","1","1","10",0
"4051","article_0_2_2_1_0.RDa","2","1","2","1",0.0252977178104434
"4052","article_0_2_2_1_0.RDa","2","1","2","2",0.0113398332989096
"4053","article_0_2_2_1_0.RDa","2","1","2","3",0.0161994666339759
"4054","article_0_2_2_1_0.RDa","2","1","2","4",0.0225911855340447
"4055","article_0_2_2_1_0.RDa","2","1","2","5",0.0260211764955223
"4056","article_0_2_2_1_0.RDa","2","1","2","6",0.0178951773706233
"4057","article_0_2_2_1_0.RDa","2","1","2","7",0.0226466312995431
"4058","article_0_2_2_1_0.RDa","2","1","2","8",0.0180147283059947
"4059","article_0_2_2_1_0.RDa","2","1","2","9",0.0238272154444271
"4060","article_0_2_2_1_0.RDa","2","1","2","10",0
"4061","article_0_2_2_1_0.RDa","2","2","1","1",0.015001198748038
"4062","article_0_2_2_1_0.RDa","2","2","1","2",0.0698537907617383
"4063","article_0_2_2_1_0.RDa","2","2","1","3",0.0246421198364795
"4064","article_0_2_2_1_0.RDa","2","2","1","4",0.022476513974849
"4065","article_0_2_2_1_0.RDa","2","2","1","5",0.0520693061152313
"4066","article_0_2_2_1_0.RDa","2","2","1","6",0.0261053252335107
"4067","article_0_2_2_1_0.RDa","2","2","1","7",0.0402209882246076
"4068","article_0_2_2_1_0.RDa","2","2","1","8",0.0292405406956729
"4069","article_0_2_2_1_0.RDa","2","2","1","9",0.028516662146722
"4070","article_0_2_2_1_0.RDa","2","2","1","10",0
"4071","article_0_2_2_1_0.RDa","2","2","2","1",0.0407344865727343
"4072","article_0_2_2_1_0.RDa","2","2","2","2",0.0221677870928256
"4073","article_0_2_2_1_0.RDa","2","2","2","3",0.0150087280856093
"4074","article_0_2_2_1_0.RDa","2","2","2","4",0.0177278461119823
"4075","article_0_2_2_1_0.RDa","2","2","2","5",0.0406121721164992
"4076","article_0_2_2_1_0.RDa","2","2","2","6",0.020907414827887
"4077","article_0_2_2_1_0.RDa","2","2","2","7",0.0242375792473908
"4078","article_0_2_2_1_0.RDa","2","2","2","8",0.0226708547458902
"4079","article_0_2_2_1_0.RDa","2","2","2","9",0.0173661413986475
"4080","article_0_2_2_1_0.RDa","2","2","2","10",0
"4081","article_0_2_2_1_1.RDa","1","1","1","1",0.0461216814120687
"4082","article_0_2_2_1_1.RDa","1","1","1","2",0.00956356695642735
"4083","article_0_2_2_1_1.RDa","1","1","1","3",0.00927718610963573
"4084","article_0_2_2_1_1.RDa","1","1","1","4",0.00375643485008103
"4085","article_0_2_2_1_1.RDa","1","1","1","5",0.00668826365943028
"4086","article_0_2_2_1_1.RDa","1","1","1","6",0.00978568162729247
"4087","article_0_2_2_1_1.RDa","1","1","1","7",0.00465365921079645
"4088","article_0_2_2_1_1.RDa","1","1","1","8",0.00805885941568468
"4089","article_0_2_2_1_1.RDa","1","1","1","9",0.00867941769991812
"4090","article_0_2_2_1_1.RDa","1","1","1","10",0
"4091","article_0_2_2_1_1.RDa","1","1","2","1",0.051786149569403
"4092","article_0_2_2_1_1.RDa","1","1","2","2",0.0208145334138349
"4093","article_0_2_2_1_1.RDa","1","1","2","3",0.0136825697600541
"4094","article_0_2_2_1_1.RDa","1","1","2","4",0.0090549472062922
"4095","article_0_2_2_1_1.RDa","1","1","2","5",0.00825695132508994
"4096","article_0_2_2_1_1.RDa","1","1","2","6",0.00792540572912803
"4097","article_0_2_2_1_1.RDa","1","1","2","7",0.00800872683832887
"4098","article_0_2_2_1_1.RDa","1","1","2","8",0.007384688902975
"4099","article_0_2_2_1_1.RDa","1","1","2","9",0.00577836463198274
"4100","article_0_2_2_1_1.RDa","1","1","2","10",0
"4101","article_0_2_2_1_1.RDa","1","2","1","1",0.0147213085220974
"4102","article_0_2_2_1_1.RDa","1","2","1","2",0.0134092295376452
"4103","article_0_2_2_1_1.RDa","1","2","1","3",0.0087453230567037
"4104","article_0_2_2_1_1.RDa","1","2","1","4",0.0118092711614597
"4105","article_0_2_2_1_1.RDa","1","2","1","5",0.0101421368637229
"4106","article_0_2_2_1_1.RDa","1","2","1","6",0.0111161647249014
"4107","article_0_2_2_1_1.RDa","1","2","1","7",0.00938934163802459
"4108","article_0_2_2_1_1.RDa","1","2","1","8",0.00577249355804244
"4109","article_0_2_2_1_1.RDa","1","2","1","9",0.00895516000040652
"4110","article_0_2_2_1_1.RDa","1","2","1","10",0
"4111","article_0_2_2_1_1.RDa","1","2","2","1",0.0548757991657301
"4112","article_0_2_2_1_1.RDa","1","2","2","2",0.015730670691846
"4113","article_0_2_2_1_1.RDa","1","2","2","3",0.00887414220250208
"4114","article_0_2_2_1_1.RDa","1","2","2","4",0.00617544017487733
"4115","article_0_2_2_1_1.RDa","1","2","2","5",0.00773880541506808
"4116","article_0_2_2_1_1.RDa","1","2","2","6",0.00989337919818893
"4117","article_0_2_2_1_1.RDa","1","2","2","7",0.00797541541339511
"4118","article_0_2_2_1_1.RDa","1","2","2","8",0.00774373982830993
"4119","article_0_2_2_1_1.RDa","1","2","2","9",0.00699669787014747
"4120","article_0_2_2_1_1.RDa","1","2","2","10",0
"4121","article_0_2_2_1_1.RDa","2","1","1","1",0.0324698611649496
"4122","article_0_2_2_1_1.RDa","2","1","1","2",0.0207338258892458
"4123","article_0_2_2_1_1.RDa","2","1","1","3",0.0151218833668105
"4124","article_0_2_2_1_1.RDa","2","1","1","4",0.0109107162371469
"4125","article_0_2_2_1_1.RDa","2","1","1","5",0.0115650543835459
"4126","article_0_2_2_1_1.RDa","2","1","1","6",0.00919084887480976
"4127","article_0_2_2_1_1.RDa","2","1","1","7",0.00836917443193845
"4128","article_0_2_2_1_1.RDa","2","1","1","8",0.0071149971475729
"4129","article_0_2_2_1_1.RDa","2","1","1","9",0.00557902710876532
"4130","article_0_2_2_1_1.RDa","2","1","1","10",0
"4131","article_0_2_2_1_1.RDa","2","1","2","1",0.0607440256111859
"4132","article_0_2_2_1_1.RDa","2","1","2","2",0.0176519531963455
"4133","article_0_2_2_1_1.RDa","2","1","2","3",0.0158711454655456
"4134","article_0_2_2_1_1.RDa","2","1","2","4",0.00683715015436125
"4135","article_0_2_2_1_1.RDa","2","1","2","5",0.00832842678014283
"4136","article_0_2_2_1_1.RDa","2","1","2","6",0.00614821594856628
"4137","article_0_2_2_1_1.RDa","2","1","2","7",0.0102676458775934
"4138","article_0_2_2_1_1.RDa","2","1","2","8",0.00604001082971841
"4139","article_0_2_2_1_1.RDa","2","1","2","9",0.00744766619472437
"4140","article_0_2_2_1_1.RDa","2","1","2","10",0
"4141","article_0_2_2_1_1.RDa","2","2","1","1",0.036679649840769
"4142","article_0_2_2_1_1.RDa","2","2","1","2",0.0148909637888254
"4143","article_0_2_2_1_1.RDa","2","2","1","3",0.0103520462846807
"4144","article_0_2_2_1_1.RDa","2","2","1","4",0.00545649764339044
"4145","article_0_2_2_1_1.RDa","2","2","1","5",0.00491196456223919
"4146","article_0_2_2_1_1.RDa","2","2","1","6",0.00595468490553849
"4147","article_0_2_2_1_1.RDa","2","2","1","7",0.0104163848058108
"4148","article_0_2_2_1_1.RDa","2","2","1","8",0.00857572536868028
"4149","article_0_2_2_1_1.RDa","2","2","1","9",0.0102389083086921
"4150","article_0_2_2_1_1.RDa","2","2","1","10",0
"4151","article_0_2_2_1_1.RDa","2","2","2","1",0.026845303308887
"4152","article_0_2_2_1_1.RDa","2","2","2","2",0.012934705732127
"4153","article_0_2_2_1_1.RDa","2","2","2","3",0.0121567774363775
"4154","article_0_2_2_1_1.RDa","2","2","2","4",0.00700855342599202
"4155","article_0_2_2_1_1.RDa","2","2","2","5",0.00723550421152305
"4156","article_0_2_2_1_1.RDa","2","2","2","6",0.00839107404699637
